/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
201_cam1/201_cam1_117_2896.1_2917.04.wav	335040
201_cam1/201_cam1_118_2917.04_2946.0.wav	463360
201_cam1/201_cam1_119_2946.0_2958.88.wav	206080
201_cam1/201_cam1_120_2958.88_2988.64.wav	476160
201_cam1/201_cam1_121_2988.64_3003.8.wav	242560
201_cam1/201_cam1_122_3049.76_3075.36.wav	409600
201_cam1/201_cam1_123_3113.72_3142.08.wav	453760
201_cam1/201_cam1_124_3142.08_3169.82.wav	443840
201_cam1/201_cam1_125_3169.82_3198.78.wav	463360
201_cam1/201_cam1_126_3198.78_3224.14.wav	405760
201_cam1/201_cam1_127_3224.14_3249.8.wav	410560
201_cam1/201_cam1_128_3249.8_3273.08.wav	372480
201_cam1/201_cam1_129_3273.08_3292.64.wav	312960
201_cam1/201_cam1_130_3292.64_3317.62.wav	399680
201_cam1/201_cam1_131_3317.62_3342.62.wav	400000
201_cam1/201_cam1_132_3342.62_3367.68.wav	400960
201_cam1/201_cam1_133_3367.68_3395.52.wav	445440
201_cam1/201_cam1_134_3395.52_3423.86.wav	453440
201_cam1/201_cam1_135_3423.86_3448.4.wav	392640
201_cam1/201_cam1_136_3448.4_3477.9.wav	472000
201_cam1/201_cam1_137_3477.9_3500.46.wav	360960
201_cam1/201_cam1_138_3509.24_3524.82.wav	249280
201_cam1/201_cam1_139_3530.04_3556.32.wav	420480
201_cam1/201_cam1_140_3556.32_3584.38.wav	448960
201_cam1/201_cam1_141_3584.38_3608.36.wav	383680
201_cam1/201_cam1_142_3608.36_3626.0.wav	282240
144_cam1/144_cam1_000_0.0_6.18.wav	98880
144_cam1/144_cam1_001_8.01_34.1.wav	417440
144_cam1/144_cam1_002_34.1_63.21.wav	465760
144_cam1/144_cam1_003_63.21_92.07.wav	461760
144_cam1/144_cam1_004_92.07_114.11.wav	352640
144_cam1/144_cam1_005_114.11_140.24.wav	418080
144_cam1/144_cam1_006_140.24_169.06.wav	461120
144_cam1/144_cam1_007_169.06_183.02.wav	223360
144_cam1/144_cam1_008_186.05_190.06.wav	64160
144_cam1/144_cam1_009_191.02_220.22.wav	467200
144_cam1/144_cam1_010_220.22_247.0.wav	428480
144_cam1/144_cam1_011_247.0_262.14.wav	242240
144_cam1/144_cam1_012_262.14_292.12.wav	479680
144_cam1/144_cam1_013_292.12_299.03.wav	110560
144_cam1/144_cam1_014_301.03_329.0.wav	447520
144_cam1/144_cam1_015_329.0_358.21.wav	467360
144_cam1/144_cam1_016_358.21_386.14.wav	446880
144_cam1/144_cam1_017_386.14_412.23.wav	417440
144_cam1/144_cam1_018_412.23_439.17.wav	431040
144_cam1/144_cam1_019_439.17_461.02.wav	349600
144_cam1/144_cam1_020_461.02_485.09.wav	385120
144_cam1/144_cam1_021_485.09_514.07.wav	463680
144_cam1/144_cam1_022_514.07_521.13.wav	112960
144_cam1/144_cam1_023_523.21_553.14.wav	478880
144_cam1/144_cam1_024_553.14_583.07.wav	478880
144_cam1/144_cam1_025_583.07_612.05.wav	463680
144_cam1/144_cam1_026_612.05_641.12.wav	465120
144_cam1/144_cam1_027_641.12_665.09.wav	383520
144_cam1/144_cam1_028_665.09_695.08.wav	479840
144_cam1/144_cam1_029_695.08_719.21.wav	386080
144_cam1/144_cam1_030_719.21_747.0.wav	444640
144_cam1/144_cam1_031_747.0_776.08.wav	465280
144_cam1/144_cam1_032_776.08_803.18.wav	433600
144_cam1/144_cam1_033_803.18_833.11.wav	478880
144_cam1/144_cam1_034_836.09_846.24.wav	162400
144_cam1/144_cam1_035_848.04_876.18.wav	450240
144_cam1/144_cam1_036_876.18_896.05.wav	317920
144_cam1/144_cam1_037_907.02_936.06.wav	464640
144_cam1/144_cam1_038_936.06_964.09.wav	448480
144_cam1/144_cam1_039_964.09_994.01.wav	478720
144_cam1/144_cam1_040_994.01_1016.1.wav	353440
144_cam1/144_cam1_041_1016.1_1043.14.wav	432640
144_cam1/144_cam1_042_1043.14_1071.01.wav	445920
144_cam1/144_cam1_043_1073.07_1080.23.wav	114560
144_cam1/144_cam1_044_1083.09_1104.16.wav	337120
144_cam1/144_cam1_045_1106.07_1136.0.wav	478880
144_cam1/144_cam1_046_1136.0_1163.18.wav	434880
144_cam1/144_cam1_047_1163.18_1193.13.wav	479200
144_cam1/144_cam1_048_1193.13_1222.18.wav	464800
144_cam1/144_cam1_049_1222.18_1251.1.wav	462720
144_cam1/144_cam1_050_1251.1_1280.24.wav	466240
144_cam1/144_cam1_051_1280.24_1282.03.wav	28640
144_cam1/144_cam1_052_1286.24_1313.02.wav	428480
144_cam1/144_cam1_053_1313.02_1339.2.wav	418880
144_cam1/144_cam1_054_1339.2_1354.14.wav	239040
144_cam1/144_cam1_055_1355.16_1385.05.wav	478240
144_cam1/144_cam1_056_1385.05_1415.03.wav	479680
144_cam1/144_cam1_057_1415.03_1441.22.wav	419040
144_cam1/144_cam1_058_1441.22_1449.22.wav	128000
144_cam1/144_cam1_059_1450.22_1480.02.wav	476800
144_cam1/144_cam1_060_1480.02_1509.06.wav	464640
144_cam1/144_cam1_061_1509.06_1537.14.wav	449280
144_cam1/144_cam1_062_1537.14_1565.14.wav	448000
144_cam1/144_cam1_063_1565.14_1585.15.wav	320160
144_cam1/144_cam1_064_1585.15_1613.23.wav	449280
144_cam1/144_cam1_065_1613.23_1643.09.wav	477760
144_cam1/144_cam1_066_1643.09_1650.13.wav	112640
144_cam1/144_cam1_067_1650.13_1679.11.wav	463680
144_cam1/144_cam1_068_1679.11_1708.11.wav	464000
144_cam1/144_cam1_069_1708.11_1736.06.wav	447200
144_cam1/144_cam1_070_1736.06_1765.13.wav	465120
144_cam1/144_cam1_071_1765.13_1791.04.wav	414560
144_cam1/144_cam1_072_1791.04_1805.24.wav	227200
144_cam1/144_cam1_073_1810.03_1811.23.wav	19200
144_cam1/144_cam1_074_1846.15_1873.15.wav	432000
144_cam1/144_cam1_075_1873.15_1894.23.wav	337280
144_cam1/144_cam1_076_1894.23_1920.2.wav	415520
144_cam1/144_cam1_077_1920.2_1946.11.wav	414560
144_cam1/144_cam1_078_1949.02_1976.08.wav	432960
144_cam1/144_cam1_079_1976.08_2005.23.wav	466400
144_cam1/144_cam1_080_2005.23_2029.18.wav	383200
144_cam1/144_cam1_081_2029.18_2058.21.wav	464480
144_cam1/144_cam1_082_2058.21_2084.01.wav	412800
144_cam1/144_cam1_083_2084.01_2111.01.wav	432000
144_cam1/144_cam1_084_2111.01_2139.18.wav	450720
144_cam1/144_cam1_085_2139.18_2169.12.wav	479040
144_cam1/144_cam1_086_2169.12_2198.03.wav	462560
144_cam1/144_cam1_087_2198.03_2210.07.wav	192640
144_cam1/144_cam1_088_2220.13_2249.12.wav	463840
144_cam1/144_cam1_089_2249.12_2279.05.wav	478880
144_cam1/144_cam1_090_2279.05_2304.11.wav	400960
144_cam1/144_cam1_091_2304.11_2329.08.wav	399520
144_cam1/144_cam1_092_2329.08_2358.08.wav	464000
144_cam1/144_cam1_093_2358.08_2382.18.wav	385600
144_cam1/144_cam1_094_2382.18_2410.14.wav	447360
144_cam1/144_cam1_095_2410.14_2430.05.wav	318560
144_cam1/144_cam1_096_2430.05_2459.08.wav	464480
144_cam1/144_cam1_097_2459.08_2486.16.wav	433280
144_cam1/144_cam1_098_2486.16_2516.01.wav	477600
144_cam1/144_cam1_099_2516.01_2544.2.wav	451040
144_cam1/144_cam1_100_2544.2_2547.13.wav	46880
144_cam1/144_cam1_101_2548.13_2577.19.wav	464960
144_cam1/144_cam1_102_2577.19_2607.11.wav	478720
144_cam1/144_cam1_103_2607.11_2630.18.wav	369120
144_cam1/144_cam1_104_2632.09_2662.06.wav	479520
144_cam1/144_cam1_105_2662.06_2689.16.wav	433600
144_cam1/144_cam1_106_2689.16_2717.15.wav	447840
144_cam1/144_cam1_107_2717.15_2743.11.wav	415360
144_cam1/144_cam1_108_2743.11_2772.17.wav	464960
144_cam1/144_cam1_109_2772.17_2801.24.wav	465120
144_cam1/144_cam1_110_2801.24_2830.08.wav	461440
144_cam1/144_cam1_111_2830.08_2860.0.wav	478720
144_cam1/144_cam1_112_2860.0_2888.24.wav	451840
144_cam1/144_cam1_113_2888.24_2917.09.wav	461600
144_cam1/144_cam1_114_2917.09_2945.22.wav	450080
144_cam1/144_cam1_115_2945.22_2975.13.wav	478560
144_cam1/144_cam1_116_2975.13_3004.21.wav	465280
144_cam1/144_cam1_117_3004.21_3034.14.wav	478880
144_cam1/144_cam1_118_3034.14_3061.11.wav	431520
13_cam1/13_cam1_000_0_21.9.wav	350400
13_cam1/13_cam1_001_21.9_45.74.wav	381440
13_cam1/13_cam1_002_45.74_68.8.wav	368960
13_cam1/13_cam1_003_68.8_96.3.wav	440000
13_cam1/13_cam1_004_96.3_113.84.wav	280640
13_cam1/13_cam1_005_113.84_131.36.wav	280320
13_cam1/13_cam1_006_131.36_161.16.wav	476800
13_cam1/13_cam1_007_161.16_182.58.wav	342720
13_cam1/13_cam1_008_236.62_265.08.wav	455360
13_cam1/13_cam1_009_291.08_312.44.wav	341760
13_cam1/13_cam1_010_312.44_341.74.wav	468800
13_cam1/13_cam1_011_341.74_368.3.wav	424960
13_cam1/13_cam1_012_368.3_392.12.wav	381120
13_cam1/13_cam1_013_392.12_421.68.wav	472960
13_cam1/13_cam1_014_421.68_437.8.wav	257920
13_cam1/13_cam1_015_437.8_453.98.wav	258880
13_cam1/13_cam1_016_455.2_481.16.wav	415360
13_cam1/13_cam1_017_481.16_504.1.wav	367040
13_cam1/13_cam1_018_504.1_526.28.wav	354880
13_cam1/13_cam1_019_526.28_551.6.wav	405120
13_cam1/13_cam1_020_551.6_574.1.wav	360000
13_cam1/13_cam1_021_574.1_593.72.wav	313920
13_cam1/13_cam1_022_593.72_620.68.wav	431360
13_cam1/13_cam1_023_620.68_636.84.wav	258560
13_cam1/13_cam1_024_636.84_666.5.wav	474560
13_cam1/13_cam1_025_666.5_687.94.wav	343040
13_cam1/13_cam1_026_687.94_717.8.wav	477760
13_cam1/13_cam1_027_717.8_738.7.wav	334400
13_cam1/13_cam1_028_738.7_753.58.wav	238080
13_cam1/13_cam1_029_848.46_872.96.wav	392000
13_cam1/13_cam1_030_918.04_943.38.wav	405440
13_cam1/13_cam1_031_943.38_966.32.wav	367040
13_cam1/13_cam1_032_966.32_988.04.wav	347520
13_cam1/13_cam1_033_1019.04_1044.88.wav	413440
13_cam1/13_cam1_034_1044.88_1050.2.wav	85120
13_cam1/13_cam1_035_1106.66_1112.3.wav	90240
13_cam1/13_cam1_036_1128.32_1132.18.wav	61760
13_cam1/13_cam1_037_1154.12_1183.5.wav	470080
13_cam1/13_cam1_038_1183.5_1211.28.wav	444480
13_cam1/13_cam1_039_1211.28_1236.14.wav	397760
13_cam1/13_cam1_040_1294.44_1300.04.wav	89600
13_cam1/13_cam1_041_1310.74_1337.86.wav	433920
13_cam1/13_cam1_042_1337.86_1344.82.wav	111360
13_cam1/13_cam1_043_1365.42_1380.0.wav	233280
13_cam1/13_cam1_044_1393.72_1420.26.wav	424640
13_cam1/13_cam1_045_1420.26_1433.32.wav	208960
13_cam1/13_cam1_046_1445.26_1460.9.wav	250240
13_cam1/13_cam1_047_1482.3_1510.8.wav	456000
13_cam1/13_cam1_048_1510.8_1540.74.wav	479040
13_cam1/13_cam1_049_1540.74_1559.58.wav	301440
13_cam1/13_cam1_050_1559.58_1572.98.wav	214400
13_cam1/13_cam1_051_1620.94_1640.34.wav	310400
13_cam1/13_cam1_052_1640.34_1666.74.wav	422400
13_cam1/13_cam1_053_1692.36_1722.04.wav	474880
13_cam1/13_cam1_054_1722.04_1750.08.wav	448640
13_cam1/13_cam1_055_1750.08_1777.16.wav	433280
13_cam1/13_cam1_056_1777.16_1805.14.wav	447680
13_cam1/13_cam1_057_1805.14_1832.74.wav	441600
13_cam1/13_cam1_058_1832.74_1835.18.wav	39040
13_cam1/13_cam1_059_1844.58_1864.7.wav	321920
13_cam1/13_cam1_060_1870.38_1894.34.wav	383360
13_cam1/13_cam1_061_1894.34_1914.7.wav	325760
13_cam1/13_cam1_062_2021.42_2049.7.wav	452479
13_cam1/13_cam1_063_2076.8_2082.5.wav	91200
13_cam1/13_cam1_064_2125.76_2126.2.wav	7040
13_cam1/13_cam1_065_2141.42_2151.6.wav	162880
13_cam1/13_cam1_066_2195.78_2225.24.wav	471360
13_cam1/13_cam1_067_2225.24_2226.88.wav	26240
13_cam1/13_cam1_068_2252.58_2282.22.wav	474240
13_cam1/13_cam1_069_2282.22_2289.28.wav	112960
13_cam1/13_cam1_070_2302.86_2325.16.wav	356800
13_cam1/13_cam1_071_2325.16_2352.76.wav	441600
13_cam1/13_cam1_072_2352.76_2359.38.wav	105920
13_cam1/13_cam1_073_2375.42_2401.52.wav	417600
13_cam1/13_cam1_074_2412.86_2427.2.wav	229440
13_cam1/13_cam1_075_2427.2_2451.54.wav	389440
13_cam1/13_cam1_076_2451.54_2478.42.wav	430080
13_cam1/13_cam1_077_2478.42_2484.92.wav	104000
13_cam1/13_cam1_078_2502.64_2525.82.wav	370880
13_cam1/13_cam1_079_2525.82_2536.7.wav	174080
13_cam1/13_cam1_080_2598.52_2611.42.wav	206400
13_cam1/13_cam1_081_2659.32_2668.2.wav	142080
13_cam1/13_cam1_082_2781.02_2810.82.wav	476800
13_cam1/13_cam1_083_2810.82_2823.16.wav	197440
13_cam1/13_cam1_084_2823.16_2844.8.wav	346240
13_cam1/13_cam1_085_2909.46_2917.52.wav	128960
13_cam1/13_cam1_086_2963.74_2992.94.wav	467200
13_cam1/13_cam1_087_2992.94_3013.04.wav	321600
13_cam1/13_cam1_088_3046.9_3074.9.wav	448000
13_cam1/13_cam1_089_3091.34_3111.68.wav	325440
13_cam1/13_cam1_090_3111.68_3140.06.wav	454080
13_cam1/13_cam1_091_3140.06_3153.46.wav	214400
13_cam1/13_cam1_092_3161.82_3188.42.wav	425600
13_cam1/13_cam1_093_3190.22_3214.22.wav	384000
13_cam1/13_cam1_094_3214.22_3225.78.wav	184960
13_cam1/13_cam1_095_3233.04_3261.34.wav	452800
13_cam1/13_cam1_096_3261.34_3289.48.wav	450240
13_cam1/13_cam1_097_3289.48_3316.34.wav	429760
13_cam1/13_cam1_098_3316.34_3324.64.wav	132800
4724_cam1/4724_cam1_000_0.0_26.2.wav	419200
4724_cam1/4724_cam1_001_26.2_53.06.wav	429760
4724_cam1/4724_cam1_002_53.06_80.15.wav	433440
4724_cam1/4724_cam1_003_80.15_107.07.wav	430720
4724_cam1/4724_cam1_004_107.07_134.0.wav	430880
4724_cam1/4724_cam1_005_134.0_161.0.wav	432000
4724_cam1/4724_cam1_006_161.0_190.03.wav	464480
4724_cam1/4724_cam1_007_190.03_219.22.wav	467040
4724_cam1/4724_cam1_008_219.22_241.18.wav	351360
4724_cam1/4724_cam1_009_241.18_269.19.wav	448160
4724_cam1/4724_cam1_010_269.19_295.28.wav	417440
4724_cam1/4724_cam1_011_295.28_324.24.wav	463360
4724_cam1/4724_cam1_012_324.24_354.01.wav	476320
4724_cam1/4724_cam1_013_354.01_383.02.wav	464160
4724_cam1/4724_cam1_014_383.02_412.26.wav	467840
4724_cam1/4724_cam1_015_412.26_426.28.wav	224320
4724_cam1/4724_cam1_016_431.1_459.25.wav	450400
4724_cam1/4724_cam1_017_459.25_465.16.wav	94560
4724_cam1/4724_cam1_018_477.2_502.01.wav	396960
4724_cam1/4724_cam1_019_538.13_566.09.wav	447360
4724_cam1/4724_cam1_020_566.09_595.24.wav	466400
4724_cam1/4724_cam1_021_595.24_623.19.wav	447200
4724_cam1/4724_cam1_022_623.19_652.1.wav	462560
4724_cam1/4724_cam1_023_652.1_667.22.wav	241920
4724_cam1/4724_cam1_024_670.02_698.0.wav	447680
4724_cam1/4724_cam1_025_701.15_726.21.wav	400960
4724_cam1/4724_cam1_026_726.21_754.23.wav	448320
4724_cam1/4724_cam1_027_754.23_784.0.wav	476320
4724_cam1/4724_cam1_028_784.0_813.28.wav	468480
4724_cam1/4724_cam1_029_813.28_843.26.wav	479680
4724_cam1/4724_cam1_030_843.26_873.18.wav	478720
4724_cam1/4724_cam1_031_873.18_900.12.wav	431040
4724_cam1/4724_cam1_032_900.12_908.0.wav	126080
4724_cam1/4724_cam1_033_914.09_943.16.wav	465120
4724_cam1/4724_cam1_034_943.16_969.2.wav	416640
4724_cam1/4724_cam1_035_969.2_998.23.wav	464480
4724_cam1/4724_cam1_036_998.23_1003.13.wav	78400
4724_cam1/4724_cam1_037_1009.2_1034.27.wav	401120
4724_cam1/4724_cam1_038_1034.27_1060.15.wav	414080
4724_cam1/4724_cam1_039_1060.15_1088.24.wav	449440
4724_cam1/4724_cam1_040_1088.24_1115.21.wav	431520
4724_cam1/4724_cam1_041_1115.21_1143.06.wav	445600
4724_cam1/4724_cam1_042_1143.06_1169.04.wav	415680
4724_cam1/4724_cam1_043_1169.04_1178.25.wav	147360
4724_cam1/4724_cam1_044_1180.18_1204.22.wav	384640
4724_cam1/4724_cam1_045_1207.2_1235.27.wav	449120
4724_cam1/4724_cam1_046_1235.27_1246.08.wav	172960
4724_cam1/4724_cam1_047_1248.1_1273.13.wav	400480
4724_cam1/4724_cam1_048_1273.13_1296.12.wav	367840
4724_cam1/4724_cam1_049_1296.12_1326.11.wav	479840
4724_cam1/4724_cam1_050_1326.11_1328.25.wav	34240
4724_cam1/4724_cam1_051_1329.16_1356.1.wav	431040
4724_cam1/4724_cam1_052_1356.1_1384.29.wav	451040
4724_cam1/4724_cam1_053_1389.26_1418.15.wav	462240
4724_cam1/4724_cam1_054_1418.15_1429.26.wav	177760
4724_cam1/4724_cam1_055_1430.2_1459.17.wav	463520
4724_cam1/4724_cam1_056_1459.17_1489.06.wav	478240
4724_cam1/4724_cam1_057_1489.06_1517.25.wav	451040
4724_cam1/4724_cam1_058_1520.12_1549.11.wav	463840
4724_cam1/4724_cam1_059_1549.11_1577.0.wav	446240
4724_cam1/4724_cam1_060_1577.0_1606.07.wav	465120
4724_cam1/4724_cam1_061_1606.07_1633.03.wav	431360
4724_cam1/4724_cam1_062_1633.03_1639.22.wav	99040
4724_cam1/4724_cam1_063_1643.03_1670.12.wav	433440
4724_cam1/4724_cam1_064_1670.12_1695.04.wav	398720
4724_cam1/4724_cam1_065_1695.04_1719.18.wav	386240
4724_cam1/4724_cam1_066_1719.18_1749.04.wav	477760
4724_cam1/4724_cam1_067_1749.04_1777.26.wav	451520
4724_cam1/4724_cam1_068_1777.26_1804.11.wav	429600
4724_cam1/4724_cam1_069_1804.11_1827.15.wav	368640
4724_cam1/4724_cam1_070_1831.15_1859.25.wav	449600
4724_cam1/4724_cam1_071_1859.25_1880.03.wav	332480
4724_cam1/4724_cam1_072_1880.03_1905.03.wav	400000
4724_cam1/4724_cam1_073_1906.05_1936.04.wav	479840
4724_cam1/4724_cam1_074_1936.04_1958.0.wav	351360
4724_cam1/4724_cam1_075_1960.27_1989.23.wav	463360
4724_cam1/4724_cam1_076_1989.23_2016.26.wav	432480
4724_cam1/4724_cam1_077_2016.26_2044.21.wav	447200
4724_cam1/4724_cam1_078_2044.21_2070.1.wav	414240
4724_cam1/4724_cam1_079_2070.1_2081.0.wav	174400
4724_cam1/4724_cam1_080_2081.28_2110.02.wav	459840
4724_cam1/4724_cam1_081_2110.02_2119.15.wav	146080
4724_cam1/4724_cam1_082_2123.0_2143.23.wav	323680
4724_cam1/4724_cam1_083_2152.16_2164.17.wav	192160
4724_cam1/4724_cam1_084_2175.18_2202.21.wav	432480
4724_cam1/4724_cam1_085_2202.21_2228.04.wav	413280
4724_cam1/4724_cam1_086_2228.04_2257.0.wav	463360
4724_cam1/4724_cam1_087_2257.0_2285.2.wav	451200
4724_cam1/4724_cam1_088_2285.2_2302.08.wav	270080
4724_cam1/4724_cam1_089_2302.08_2325.12.wav	368640
4724_cam1/4724_cam1_090_2327.18_2341.18.wav	224000
4724_cam1/4724_cam1_091_2341.18_2369.14.wav	447360
4724_cam1/4724_cam1_092_2369.14_2386.23.wav	273440
4724_cam1/4724_cam1_093_2386.23_2406.0.wav	316320
4724_cam1/4724_cam1_094_2406.0_2432.16.wav	418560
4724_cam1/4724_cam1_095_2432.16_2437.23.wav	81120
4724_cam1/4724_cam1_096_2439.2_2444.16.wav	79360
4724_cam1/4724_cam1_097_2447.01_2475.21.wav	451200
4724_cam1/4724_cam1_098_2475.21_2503.04.wav	445280
4724_cam1/4724_cam1_099_2503.04_2531.09.wav	448800
4724_cam1/4724_cam1_100_2531.09_2556.08.wav	399840
4724_cam1/4724_cam1_101_2556.08_2584.01.wav	446880
4724_cam1/4724_cam1_102_2628.26_2650.21.wav	351200
4724_cam1/4724_cam1_103_2650.21_2665.12.wav	238560
4724_cam1/4724_cam1_104_2681.01_2710.24.wav	467680
4724_cam1/4724_cam1_105_2710.24_2739.04.wav	460800
4724_cam1/4724_cam1_106_2739.04_2750.11.wav	177120
4106_cam2/4106_cam2_000_0_11.0.wav	176000
4106_cam2/4106_cam2_001_48.98_68.4.wav	310720
4106_cam2/4106_cam2_002_68.4_95.74.wav	437440
4106_cam2/4106_cam2_003_95.74_118.98.wav	371840
4106_cam2/4106_cam2_004_118.98_140.06.wav	337280
4106_cam2/4106_cam2_005_140.06_168.0.wav	447040
4106_cam2/4106_cam2_006_168.0_185.44.wav	279040
4106_cam2/4106_cam2_007_185.44_209.38.wav	383040
4106_cam2/4106_cam2_008_209.38_235.38.wav	416000
4106_cam2/4106_cam2_009_235.38_260.46.wav	401279
4106_cam2/4106_cam2_010_260.46_286.94.wav	423681
4106_cam2/4106_cam2_011_286.94_312.42.wav	407680
4106_cam2/4106_cam2_012_320.06_333.92.wav	221760
4106_cam2/4106_cam2_013_344.26_370.28.wav	416320
4106_cam2/4106_cam2_014_370.28_397.76.wav	439680
4106_cam2/4106_cam2_015_430.14_458.34.wav	451200
4106_cam2/4106_cam2_016_458.34_463.88.wav	88640
4106_cam2/4106_cam2_017_463.88_493.44.wav	472960
4106_cam2/4106_cam2_018_493.44_520.6.wav	434560
4106_cam2/4106_cam2_019_520.6_547.8.wav	435200
4106_cam2/4106_cam2_020_547.8_554.3.wav	104000
4106_cam2/4106_cam2_021_554.3_583.26.wav	463360
4106_cam2/4106_cam2_022_583.26_607.04.wav	380480
4106_cam2/4106_cam2_023_607.04_631.86.wav	397120
4106_cam2/4106_cam2_024_631.86_657.64.wav	412480
4106_cam2/4106_cam2_025_657.64_680.44.wav	364800
4106_cam2/4106_cam2_026_680.44_700.52.wav	321280
4106_cam2/4106_cam2_027_700.52_726.84.wav	421120
4106_cam2/4106_cam2_028_726.84_740.38.wav	216640
4106_cam2/4106_cam2_029_740.38_762.76.wav	358080
4106_cam2/4106_cam2_030_762.76_792.7.wav	479040
4106_cam2/4106_cam2_031_792.7_820.36.wav	442560
4106_cam2/4106_cam2_032_820.36_845.14.wav	396480
4106_cam2/4106_cam2_033_845.14_866.7.wav	344960
4106_cam2/4106_cam2_034_866.7_875.7.wav	144000
4106_cam2/4106_cam2_035_922.14_951.24.wav	465600
4106_cam2/4106_cam2_036_951.24_965.76.wav	232320
4106_cam2/4106_cam2_037_965.76_990.02.wav	388160
4106_cam2/4106_cam2_038_990.02_1009.2.wav	306880
4106_cam2/4106_cam2_039_1039.88_1067.92.wav	448640
4106_cam2/4106_cam2_040_1067.92_1091.28.wav	373760
4106_cam2/4106_cam2_041_1091.28_1118.96.wav	442880
4106_cam2/4106_cam2_042_1118.96_1147.16.wav	451200
4106_cam2/4106_cam2_043_1147.16_1173.62.wav	423360
4106_cam2/4106_cam2_044_1173.62_1201.86.wav	451840
4106_cam2/4106_cam2_045_1201.86_1224.74.wav	366080
4106_cam2/4106_cam2_046_1224.74_1243.3.wav	296960
4106_cam2/4106_cam2_047_1243.3_1267.6.wav	388800
4106_cam2/4106_cam2_048_1267.6_1293.02.wav	406720
4106_cam2/4106_cam2_049_1293.02_1319.1.wav	417280
4106_cam2/4106_cam2_050_1319.1_1347.86.wav	460160
4106_cam2/4106_cam2_051_1347.86_1376.02.wav	450560
4106_cam2/4106_cam2_052_1376.02_1391.46.wav	247040
4106_cam2/4106_cam2_053_1391.46_1413.54.wav	353280
4106_cam2/4106_cam2_054_1413.54_1441.4.wav	445760
4106_cam2/4106_cam2_055_1441.4_1470.6.wav	467200
4106_cam2/4106_cam2_056_1470.6_1499.98.wav	470080
4106_cam2/4106_cam2_057_1499.98_1526.84.wav	429760
4106_cam2/4106_cam2_058_1526.84_1551.02.wav	386880
4106_cam2/4106_cam2_059_1551.02_1574.88.wav	381760
4106_cam2/4106_cam2_060_1574.88_1603.92.wav	464640
4106_cam2/4106_cam2_061_1603.92_1632.32.wav	454400
4106_cam2/4106_cam2_062_1632.32_1659.92.wav	441600
4106_cam2/4106_cam2_063_1659.92_1669.28.wav	149760
4106_cam2/4106_cam2_064_1713.5_1742.12.wav	457920
4106_cam2/4106_cam2_065_1742.12_1765.62.wav	376000
4106_cam2/4106_cam2_066_1765.62_1786.04.wav	326720
4106_cam2/4106_cam2_067_1786.04_1807.38.wav	341440
4106_cam2/4106_cam2_068_1856.28_1879.1.wav	365120
4106_cam2/4106_cam2_069_1879.1_1908.22.wav	465920
4106_cam2/4106_cam2_070_1908.22_1915.82.wav	121600
4106_cam2/4106_cam2_071_1923.52_1953.16.wav	474240
4106_cam2/4106_cam2_072_1953.16_1979.3.wav	418240
4106_cam2/4106_cam2_073_1979.3_2004.06.wav	396160
4106_cam2/4106_cam2_074_2004.06_2032.76.wav	459200
4106_cam2/4106_cam2_075_2032.76_2061.66.wav	462399
4106_cam2/4106_cam2_076_2110.76_2114.8.wav	64640
4106_cam2/4106_cam2_077_2120.72_2150.32.wav	473600
4106_cam2/4106_cam2_078_2150.32_2165.0.wav	234880
4106_cam2/4106_cam2_079_2165.0_2194.2.wav	467200
4106_cam2/4106_cam2_080_2194.2_2219.14.wav	399040
4106_cam2/4106_cam2_081_2219.14_2247.78.wav	458240
4106_cam2/4106_cam2_082_2247.78_2277.5.wav	475520
4106_cam2/4106_cam2_083_2277.5_2288.34.wav	173440
4106_cam2/4106_cam2_084_2325.0_2343.14.wav	290240
4106_cam2/4106_cam2_085_2343.14_2372.34.wav	467200
4106_cam2/4106_cam2_086_2372.34_2401.5.wav	466560
4106_cam2/4106_cam2_087_2401.5_2426.24.wav	395840
4106_cam2/4106_cam2_088_2426.24_2442.84.wav	265600
4106_cam2/4106_cam2_089_2442.84_2471.28.wav	455040
4106_cam2/4106_cam2_090_2504.3_2532.4.wav	449600
4106_cam2/4106_cam2_091_2532.4_2559.28.wav	430080
4106_cam2/4106_cam2_092_2559.28_2572.12.wav	205440
4106_cam2/4106_cam2_093_2603.34_2618.28.wav	239040
4106_cam2/4106_cam2_094_2637.54_2662.46.wav	398720
4106_cam2/4106_cam2_095_2662.46_2689.44.wav	431680
4106_cam2/4106_cam2_096_2689.44_2712.08.wav	362240
4106_cam2/4106_cam2_097_2712.08_2736.8.wav	395520
4106_cam2/4106_cam2_098_2736.8_2765.5.wav	459200
4106_cam2/4106_cam2_099_2765.5_2793.88.wav	454080
4106_cam2/4106_cam2_100_2793.88_2811.78.wav	286400
4106_cam2/4106_cam2_101_2811.78_2839.72.wav	447040
4106_cam2/4106_cam2_102_2870.48_2891.18.wav	331200
4106_cam2/4106_cam2_103_2891.18_2914.28.wav	369600
4106_cam2/4106_cam2_104_2914.28_2942.56.wav	452480
4106_cam2/4106_cam2_105_2942.56_2968.26.wav	411200
4106_cam2/4106_cam2_106_2968.26_2996.48.wav	451520
4106_cam2/4106_cam2_107_2996.48_3024.5.wav	448320
4106_cam2/4106_cam2_108_3024.5_3053.64.wav	466240
4106_cam2/4106_cam2_109_3053.64_3083.62.wav	479680
