/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
201_cam1/201_cam1_139_3530.04_3556.32.wav	420480
201_cam1/201_cam1_140_3556.32_3584.38.wav	448960
201_cam1/201_cam1_141_3584.38_3608.36.wav	383680
201_cam1/201_cam1_142_3608.36_3626.0.wav	282240
144_cam1/144_cam1_000_0_6.9.wav	110400
144_cam1/144_cam1_001_10.44_29.5.wav	304960
144_cam1/144_cam1_002_29.5_58.22.wav	459520
144_cam1/144_cam1_003_58.22_86.64.wav	454720
144_cam1/144_cam1_004_86.64_114.48.wav	445440
144_cam1/144_cam1_005_114.48_141.08.wav	425600
144_cam1/144_cam1_006_141.08_169.46.wav	454080
144_cam1/144_cam1_007_169.46_182.3.wav	205440
144_cam1/144_cam1_008_194.6_212.16.wav	280960
144_cam1/144_cam1_009_212.16_240.34.wav	450880
144_cam1/144_cam1_010_240.34_268.66.wav	453120
144_cam1/144_cam1_011_268.66_290.64.wav	351680
144_cam1/144_cam1_012_305.4_335.04.wav	474240
144_cam1/144_cam1_013_335.04_362.1.wav	432960
144_cam1/144_cam1_014_362.1_386.76.wav	394560
144_cam1/144_cam1_015_386.76_413.1.wav	421440
144_cam1/144_cam1_016_413.1_442.14.wav	464640
144_cam1/144_cam1_017_442.14_457.3.wav	242560
144_cam1/144_cam1_018_457.3_485.8.wav	456000
144_cam1/144_cam1_019_485.8_509.8.wav	384000
144_cam1/144_cam1_020_529.08_557.7.wav	457920
144_cam1/144_cam1_021_557.7_572.8.wav	241600
144_cam1/144_cam1_022_572.8_601.98.wav	466880
144_cam1/144_cam1_023_601.98_629.1.wav	433920
144_cam1/144_cam1_024_629.1_656.28.wav	434880
144_cam1/144_cam1_025_656.28_684.84.wav	456960
144_cam1/144_cam1_026_684.84_709.76.wav	398720
144_cam1/144_cam1_027_709.76_739.36.wav	473600
144_cam1/144_cam1_028_739.36_767.14.wav	444480
144_cam1/144_cam1_029_767.14_793.74.wav	425600
144_cam1/144_cam1_030_793.74_808.9.wav	242560
144_cam1/144_cam1_031_808.9_835.6.wav	427200
144_cam1/144_cam1_032_839.32_841.3.wav	31680
144_cam1/144_cam1_033_851.62_876.96.wav	405440
144_cam1/144_cam1_034_876.96_897.92.wav	335360
144_cam1/144_cam1_035_910.34_939.98.wav	474240
144_cam1/144_cam1_036_939.98_956.02.wav	256640
144_cam1/144_cam1_037_956.02_978.12.wav	353600
144_cam1/144_cam1_038_978.12_996.34.wav	291520
144_cam1/144_cam1_039_996.34_1020.58.wav	387840
144_cam1/144_cam1_040_1020.58_1040.42.wav	317440
144_cam1/144_cam1_041_1040.42_1069.42.wav	464000
144_cam1/144_cam1_042_1074.8_1081.18.wav	102080
144_cam1/144_cam1_043_1085.2_1105.56.wav	325760
144_cam1/144_cam1_044_1110.2_1137.98.wav	444480
144_cam1/144_cam1_045_1137.98_1164.06.wav	417280
144_cam1/144_cam1_046_1164.06_1193.54.wav	471680
144_cam1/144_cam1_047_1193.54_1222.88.wav	469440
144_cam1/144_cam1_048_1222.88_1251.6.wav	459520
144_cam1/144_cam1_049_1251.6_1278.92.wav	437120
144_cam1/144_cam1_050_1298.14_1327.08.wav	463040
144_cam1/144_cam1_051_1327.08_1354.5.wav	438720
144_cam1/144_cam1_052_1357.62_1387.58.wav	479360
144_cam1/144_cam1_053_1387.58_1416.96.wav	470080
144_cam1/144_cam1_054_1416.96_1445.88.wav	462720
144_cam1/144_cam1_055_1445.88_1448.64.wav	44160
144_cam1/144_cam1_056_1456.16_1485.66.wav	472000
144_cam1/144_cam1_057_1485.66_1510.86.wav	403200
144_cam1/144_cam1_058_1510.86_1539.52.wav	458560
144_cam1/144_cam1_059_1539.52_1565.24.wav	411520
144_cam1/144_cam1_060_1565.24_1585.76.wav	328320
144_cam1/144_cam1_061_1585.76_1613.92.wav	450560
144_cam1/144_cam1_062_1613.92_1641.2.wav	436480
144_cam1/144_cam1_063_1641.2_1650.82.wav	153920
144_cam1/144_cam1_064_1650.82_1676.88.wav	416960
144_cam1/144_cam1_065_1676.88_1701.86.wav	399680
144_cam1/144_cam1_066_1701.86_1717.88.wav	256320
144_cam1/144_cam1_067_1717.88_1742.46.wav	393280
144_cam1/144_cam1_068_1742.46_1771.12.wav	458560
144_cam1/144_cam1_069_1771.12_1800.26.wav	466240
144_cam1/144_cam1_070_1800.26_1808.68.wav	134720
144_cam1/144_cam1_071_1810.58_1814.48.wav	62400
144_cam1/144_cam1_072_1846.94_1873.92.wav	431680
144_cam1/144_cam1_073_1873.92_1903.9.wav	479680
144_cam1/144_cam1_074_1903.9_1931.34.wav	439040
144_cam1/144_cam1_075_1931.34_1945.32.wav	223680
144_cam1/144_cam1_076_1949.36_1966.98.wav	281920
144_cam1/144_cam1_077_1966.98_1996.8.wav	477120
144_cam1/144_cam1_078_1996.8_2025.9.wav	465600
144_cam1/144_cam1_079_2025.9_2050.36.wav	391360
144_cam1/144_cam1_080_2050.36_2078.9.wav	456640
144_cam1/144_cam1_081_2078.9_2105.96.wav	432960
144_cam1/144_cam1_082_2105.96_2134.94.wav	463680
144_cam1/144_cam1_083_2134.94_2157.72.wav	364480
144_cam1/144_cam1_084_2157.72_2184.18.wav	423360
144_cam1/144_cam1_085_2184.18_2209.7.wav	408320
144_cam1/144_cam1_086_2219.78_2249.64.wav	477760
144_cam1/144_cam1_087_2249.64_2279.3.wav	474560
144_cam1/144_cam1_088_2279.3_2279.88.wav	9280
144_cam1/144_cam1_089_2316.62_2338.3.wav	346880
144_cam1/144_cam1_090_2338.3_2363.76.wav	407360
144_cam1/144_cam1_091_2363.76_2382.68.wav	302720
144_cam1/144_cam1_092_2382.68_2410.56.wav	446080
144_cam1/144_cam1_093_2410.56_2430.32.wav	316160
144_cam1/144_cam1_094_2430.32_2459.44.wav	465920
144_cam1/144_cam1_095_2459.44_2487.0.wav	440960
144_cam1/144_cam1_096_2487.0_2516.14.wav	466240
144_cam1/144_cam1_097_2516.14_2544.96.wav	461120
144_cam1/144_cam1_098_2544.96_2547.44.wav	39680
144_cam1/144_cam1_099_2549.24_2576.52.wav	436480
144_cam1/144_cam1_100_2576.52_2602.5.wav	415680
144_cam1/144_cam1_101_2602.5_2630.78.wav	452480
144_cam1/144_cam1_102_2634.24_2663.48.wav	467840
144_cam1/144_cam1_103_2663.48_2689.48.wav	416000
144_cam1/144_cam1_104_2689.48_2717.58.wav	449600
144_cam1/144_cam1_105_2717.58_2741.52.wav	383040
144_cam1/144_cam1_106_2741.52_2765.7.wav	386880
144_cam1/144_cam1_107_2765.7_2793.5.wav	444800
144_cam1/144_cam1_108_2793.5_2821.94.wav	455040
144_cam1/144_cam1_109_2821.94_2849.22.wav	436480
144_cam1/144_cam1_110_2849.22_2878.42.wav	467200
144_cam1/144_cam1_111_2878.42_2906.22.wav	444800
144_cam1/144_cam1_112_2906.22_2934.66.wav	455040
144_cam1/144_cam1_113_2934.66_2961.58.wav	430720
144_cam1/144_cam1_114_2961.58_2985.46.wav	382080
144_cam1/144_cam1_115_2985.46_3010.22.wav	396160
144_cam1/144_cam1_116_3010.22_3038.84.wav	457920
144_cam1/144_cam1_117_3038.84_3061.46.wav	361920
13_cam1/13_cam1_000_0_21.9.wav	350400
13_cam1/13_cam1_001_21.9_45.74.wav	381440
13_cam1/13_cam1_002_45.74_68.8.wav	368960
13_cam1/13_cam1_003_68.8_96.3.wav	440000
13_cam1/13_cam1_004_96.3_113.84.wav	280640
13_cam1/13_cam1_005_113.84_131.36.wav	280320
13_cam1/13_cam1_006_131.36_161.16.wav	476800
13_cam1/13_cam1_007_161.16_182.58.wav	342720
13_cam1/13_cam1_008_236.62_265.08.wav	455360
13_cam1/13_cam1_009_291.08_312.44.wav	341760
13_cam1/13_cam1_010_312.44_341.74.wav	468800
13_cam1/13_cam1_011_341.74_368.3.wav	424960
13_cam1/13_cam1_012_368.3_392.12.wav	381120
13_cam1/13_cam1_013_392.12_421.68.wav	472960
13_cam1/13_cam1_014_421.68_437.8.wav	257920
13_cam1/13_cam1_015_437.8_453.98.wav	258880
13_cam1/13_cam1_016_455.2_481.16.wav	415360
13_cam1/13_cam1_017_481.16_504.1.wav	367040
13_cam1/13_cam1_018_504.1_526.28.wav	354880
13_cam1/13_cam1_019_526.28_551.6.wav	405120
13_cam1/13_cam1_020_551.6_574.1.wav	360000
13_cam1/13_cam1_021_574.1_593.72.wav	313920
13_cam1/13_cam1_022_593.72_620.68.wav	431360
13_cam1/13_cam1_023_620.68_636.84.wav	258560
13_cam1/13_cam1_024_636.84_666.5.wav	474560
13_cam1/13_cam1_025_666.5_687.94.wav	343040
13_cam1/13_cam1_026_687.94_717.8.wav	477760
13_cam1/13_cam1_027_717.8_738.7.wav	334400
13_cam1/13_cam1_028_738.7_753.58.wav	238080
13_cam1/13_cam1_029_848.46_872.96.wav	392000
13_cam1/13_cam1_030_918.04_943.38.wav	405440
13_cam1/13_cam1_031_943.38_966.32.wav	367040
13_cam1/13_cam1_032_966.32_988.04.wav	347520
13_cam1/13_cam1_033_1019.04_1044.88.wav	413440
13_cam1/13_cam1_034_1044.88_1050.2.wav	85120
13_cam1/13_cam1_035_1106.66_1112.3.wav	90240
13_cam1/13_cam1_036_1128.32_1132.18.wav	61760
13_cam1/13_cam1_037_1154.12_1183.5.wav	470080
13_cam1/13_cam1_038_1183.5_1211.28.wav	444480
13_cam1/13_cam1_039_1211.28_1236.14.wav	397760
13_cam1/13_cam1_040_1294.44_1300.04.wav	89600
13_cam1/13_cam1_041_1310.74_1337.86.wav	433920
13_cam1/13_cam1_042_1337.86_1344.82.wav	111360
13_cam1/13_cam1_043_1365.42_1380.0.wav	233280
13_cam1/13_cam1_044_1393.72_1420.26.wav	424640
13_cam1/13_cam1_045_1420.26_1433.32.wav	208960
13_cam1/13_cam1_046_1445.26_1460.9.wav	250240
13_cam1/13_cam1_047_1482.3_1510.8.wav	456000
13_cam1/13_cam1_048_1510.8_1540.74.wav	479040
13_cam1/13_cam1_049_1540.74_1559.58.wav	301440
13_cam1/13_cam1_050_1559.58_1572.98.wav	214400
13_cam1/13_cam1_051_1620.94_1640.34.wav	310400
13_cam1/13_cam1_052_1640.34_1666.74.wav	422400
13_cam1/13_cam1_053_1692.36_1722.04.wav	474880
13_cam1/13_cam1_054_1722.04_1750.08.wav	448640
13_cam1/13_cam1_055_1750.08_1777.16.wav	433280
13_cam1/13_cam1_056_1777.16_1805.14.wav	447680
13_cam1/13_cam1_057_1805.14_1832.74.wav	441600
13_cam1/13_cam1_058_1832.74_1835.18.wav	39040
13_cam1/13_cam1_059_1844.58_1864.7.wav	321920
13_cam1/13_cam1_060_1870.38_1894.34.wav	383360
13_cam1/13_cam1_061_1894.34_1914.7.wav	325760
13_cam1/13_cam1_062_2021.42_2049.7.wav	452479
13_cam1/13_cam1_063_2076.8_2082.5.wav	91200
13_cam1/13_cam1_064_2125.76_2126.2.wav	7040
13_cam1/13_cam1_065_2141.42_2151.6.wav	162880
13_cam1/13_cam1_066_2195.78_2225.24.wav	471360
13_cam1/13_cam1_067_2225.24_2226.88.wav	26240
13_cam1/13_cam1_068_2252.58_2282.22.wav	474240
13_cam1/13_cam1_069_2282.22_2289.28.wav	112960
13_cam1/13_cam1_070_2302.86_2325.16.wav	356800
13_cam1/13_cam1_071_2325.16_2352.76.wav	441600
13_cam1/13_cam1_072_2352.76_2359.38.wav	105920
13_cam1/13_cam1_073_2375.42_2401.52.wav	417600
13_cam1/13_cam1_074_2412.86_2427.2.wav	229440
13_cam1/13_cam1_075_2427.2_2451.54.wav	389440
13_cam1/13_cam1_076_2451.54_2478.42.wav	430080
13_cam1/13_cam1_077_2478.42_2484.92.wav	104000
13_cam1/13_cam1_078_2502.64_2525.82.wav	370880
13_cam1/13_cam1_079_2525.82_2536.7.wav	174080
13_cam1/13_cam1_080_2598.52_2611.42.wav	206400
13_cam1/13_cam1_081_2659.32_2668.2.wav	142080
13_cam1/13_cam1_082_2781.02_2810.82.wav	476800
13_cam1/13_cam1_083_2810.82_2823.16.wav	197440
13_cam1/13_cam1_084_2823.16_2844.8.wav	346240
13_cam1/13_cam1_085_2909.46_2917.52.wav	128960
13_cam1/13_cam1_086_2963.74_2992.94.wav	467200
13_cam1/13_cam1_087_2992.94_3013.04.wav	321600
13_cam1/13_cam1_088_3046.9_3074.9.wav	448000
13_cam1/13_cam1_089_3091.34_3111.68.wav	325440
13_cam1/13_cam1_090_3111.68_3140.06.wav	454080
13_cam1/13_cam1_091_3140.06_3153.46.wav	214400
13_cam1/13_cam1_092_3161.82_3188.42.wav	425600
13_cam1/13_cam1_093_3190.22_3214.22.wav	384000
13_cam1/13_cam1_094_3214.22_3225.78.wav	184960
13_cam1/13_cam1_095_3233.04_3261.34.wav	452800
13_cam1/13_cam1_096_3261.34_3289.48.wav	450240
13_cam1/13_cam1_097_3289.48_3316.34.wav	429760
13_cam1/13_cam1_098_3316.34_3324.64.wav	132800
4724_cam1/4724_cam1_000_0_28.6.wav	457600
4724_cam1/4724_cam1_001_28.6_53.5.wav	398400
4724_cam1/4724_cam1_002_53.5_82.06.wav	456960
4724_cam1/4724_cam1_003_82.06_110.54.wav	455680
4724_cam1/4724_cam1_004_110.54_134.02.wav	375680
4724_cam1/4724_cam1_005_134.02_160.6.wav	425280
4724_cam1/4724_cam1_006_160.6_190.2.wav	473600
4724_cam1/4724_cam1_007_190.2_219.9.wav	475200
4724_cam1/4724_cam1_008_219.9_241.78.wav	350080
4724_cam1/4724_cam1_009_241.78_269.64.wav	445760
4724_cam1/4724_cam1_010_269.64_295.94.wav	420800
4724_cam1/4724_cam1_011_295.94_325.04.wav	465600
4724_cam1/4724_cam1_012_325.04_354.26.wav	467520
4724_cam1/4724_cam1_013_354.26_383.18.wav	462720
4724_cam1/4724_cam1_014_383.18_413.02.wav	477440
4724_cam1/4724_cam1_015_413.02_427.04.wav	224320
4724_cam1/4724_cam1_016_429.08_458.5.wav	470720
4724_cam1/4724_cam1_017_458.5_465.5.wav	112000
4724_cam1/4724_cam1_018_474.5_502.12.wav	441920
4724_cam1/4724_cam1_019_542.02_571.04.wav	464320
4724_cam1/4724_cam1_020_571.04_598.44.wav	438400
4724_cam1/4724_cam1_021_598.44_623.86.wav	406720
4724_cam1/4724_cam1_022_623.86_652.44.wav	457280
4724_cam1/4724_cam1_023_652.44_664.46.wav	192320
4724_cam1/4724_cam1_024_672.74_695.34.wav	361600
4724_cam1/4724_cam1_025_703.4_733.32.wav	478720
4724_cam1/4724_cam1_026_733.32_755.08.wav	348160
4724_cam1/4724_cam1_027_755.08_783.7.wav	457920
4724_cam1/4724_cam1_028_783.7_812.88.wav	466880
4724_cam1/4724_cam1_029_812.88_840.72.wav	445440
4724_cam1/4724_cam1_030_840.72_860.46.wav	315840
4724_cam1/4724_cam1_031_860.46_888.84.wav	454080
4724_cam1/4724_cam1_032_888.84_907.36.wav	296320
4724_cam1/4724_cam1_033_917.36_946.96.wav	473600
4724_cam1/4724_cam1_034_946.96_969.38.wav	358720
4724_cam1/4724_cam1_035_969.38_998.66.wav	468480
4724_cam1/4724_cam1_036_998.66_1003.64.wav	79680
4724_cam1/4724_cam1_037_1009.88_1034.94.wav	400960
4724_cam1/4724_cam1_038_1034.94_1060.62.wav	410880
4724_cam1/4724_cam1_039_1060.62_1088.88.wav	452160
4724_cam1/4724_cam1_040_1088.88_1115.86.wav	431680
4724_cam1/4724_cam1_041_1115.86_1143.18.wav	437120
4724_cam1/4724_cam1_042_1143.18_1169.36.wav	418880
4724_cam1/4724_cam1_043_1169.36_1177.48.wav	129920
4724_cam1/4724_cam1_044_1181.18_1204.86.wav	378880
4724_cam1/4724_cam1_045_1219.48_1245.5.wav	416320
4724_cam1/4724_cam1_046_1255.72_1281.22.wav	408000
4724_cam1/4724_cam1_047_1281.22_1307.32.wav	417600
4724_cam1/4724_cam1_048_1307.32_1328.46.wav	338240
4724_cam1/4724_cam1_049_1330.9_1356.5.wav	409600
4724_cam1/4724_cam1_050_1356.5_1384.58.wav	449280
4724_cam1/4724_cam1_051_1392.72_1421.04.wav	453120
4724_cam1/4724_cam1_052_1421.04_1429.86.wav	141120
4724_cam1/4724_cam1_053_1433.26_1461.32.wav	448960
4724_cam1/4724_cam1_054_1461.32_1486.56.wav	403840
4724_cam1/4724_cam1_055_1486.56_1516.12.wav	472960
4724_cam1/4724_cam1_056_1523.62_1549.5.wav	414080
4724_cam1/4724_cam1_057_1549.5_1577.16.wav	442560
4724_cam1/4724_cam1_058_1577.16_1606.32.wav	466560
4724_cam1/4724_cam1_059_1606.32_1633.3.wav	431680
4724_cam1/4724_cam1_060_1633.3_1638.7.wav	86400
4724_cam1/4724_cam1_061_1643.84_1670.54.wav	427200
4724_cam1/4724_cam1_062_1670.54_1695.52.wav	399680
4724_cam1/4724_cam1_063_1695.52_1711.24.wav	251520
4724_cam1/4724_cam1_064_1711.24_1738.36.wav	433920
4724_cam1/4724_cam1_065_1738.36_1763.32.wav	399360
4724_cam1/4724_cam1_066_1763.32_1791.56.wav	451840
4724_cam1/4724_cam1_067_1791.56_1821.16.wav	473600
4724_cam1/4724_cam1_068_1821.16_1822.1.wav	15040
4724_cam1/4724_cam1_069_1833.22_1855.46.wav	355840
4724_cam1/4724_cam1_070_1855.46_1874.52.wav	304960
4724_cam1/4724_cam1_071_1874.52_1898.18.wav	378560
4724_cam1/4724_cam1_072_1912.16_1940.14.wav	447680
4724_cam1/4724_cam1_073_1940.14_1956.2.wav	256960
4724_cam1/4724_cam1_074_1963.14_1989.1.wav	415360
4724_cam1/4724_cam1_075_1989.1_2012.86.wav	380160
4724_cam1/4724_cam1_076_2012.86_2041.74.wav	462080
4724_cam1/4724_cam1_077_2041.74_2070.48.wav	459840
4724_cam1/4724_cam1_078_2070.48_2080.58.wav	161600
4724_cam1/4724_cam1_079_2090.5_2115.72.wav	403520
4724_cam1/4724_cam1_080_2123.34_2144.0.wav	330560
4724_cam1/4724_cam1_081_2157.68_2164.78.wav	113600
4724_cam1/4724_cam1_082_2190.14_2218.0.wav	445760
4724_cam1/4724_cam1_083_2218.0_2247.74.wav	475840
4724_cam1/4724_cam1_084_2247.74_2271.82.wav	385280
4724_cam1/4724_cam1_085_2271.82_2301.54.wav	475520
4724_cam1/4724_cam1_086_2301.54_2324.1.wav	360960
4724_cam1/4724_cam1_087_2329.56_2341.56.wav	192000
4724_cam1/4724_cam1_088_2341.56_2369.62.wav	448960
4724_cam1/4724_cam1_089_2369.62_2386.88.wav	276160
4724_cam1/4724_cam1_090_2386.88_2415.72.wav	461440
4724_cam1/4724_cam1_091_2415.72_2434.72.wav	304000
4724_cam1/4724_cam1_092_2439.8_2443.56.wav	60160
4724_cam1/4724_cam1_093_2446.28_2472.9.wav	425920
4724_cam1/4724_cam1_094_2472.9_2495.84.wav	367040
4724_cam1/4724_cam1_095_2495.84_2505.9.wav	160960
4724_cam1/4724_cam1_096_2505.9_2535.76.wav	477760
4724_cam1/4724_cam1_097_2535.76_2560.44.wav	394880
4724_cam1/4724_cam1_098_2560.44_2583.94.wav	376000
4724_cam1/4724_cam1_099_2583.94_2612.5.wav	456960
4724_cam1/4724_cam1_100_2612.5_2636.34.wav	381440
4724_cam1/4724_cam1_101_2636.34_2653.12.wav	268480
4724_cam1/4724_cam1_102_2681.84_2710.9.wav	464960
4724_cam1/4724_cam1_103_2710.9_2739.26.wav	453760
4724_cam1/4724_cam1_104_2739.26_2741.56.wav	36800
4106_cam2/4106_cam2_000_0_11.0.wav	176000
4106_cam2/4106_cam2_001_48.98_68.4.wav	310720
4106_cam2/4106_cam2_002_68.4_95.74.wav	437440
4106_cam2/4106_cam2_003_95.74_118.98.wav	371840
4106_cam2/4106_cam2_004_118.98_140.06.wav	337280
4106_cam2/4106_cam2_005_140.06_168.0.wav	447040
4106_cam2/4106_cam2_006_168.0_185.44.wav	279040
4106_cam2/4106_cam2_007_185.44_209.38.wav	383040
4106_cam2/4106_cam2_008_209.38_235.38.wav	416000
4106_cam2/4106_cam2_009_235.38_260.46.wav	401279
4106_cam2/4106_cam2_010_260.46_286.94.wav	423681
4106_cam2/4106_cam2_011_286.94_312.42.wav	407680
4106_cam2/4106_cam2_012_320.06_333.92.wav	221760
4106_cam2/4106_cam2_013_344.26_370.28.wav	416320
4106_cam2/4106_cam2_014_370.28_397.76.wav	439680
4106_cam2/4106_cam2_015_430.14_458.34.wav	451200
4106_cam2/4106_cam2_016_458.34_463.88.wav	88640
4106_cam2/4106_cam2_017_463.88_493.44.wav	472960
4106_cam2/4106_cam2_018_493.44_520.6.wav	434560
4106_cam2/4106_cam2_019_520.6_547.8.wav	435200
4106_cam2/4106_cam2_020_547.8_554.3.wav	104000
4106_cam2/4106_cam2_021_554.3_583.26.wav	463360
4106_cam2/4106_cam2_022_583.26_607.04.wav	380480
4106_cam2/4106_cam2_023_607.04_631.86.wav	397120
4106_cam2/4106_cam2_024_631.86_657.64.wav	412480
4106_cam2/4106_cam2_025_657.64_680.44.wav	364800
4106_cam2/4106_cam2_026_680.44_700.52.wav	321280
4106_cam2/4106_cam2_027_700.52_726.84.wav	421120
4106_cam2/4106_cam2_028_726.84_740.38.wav	216640
4106_cam2/4106_cam2_029_740.38_762.76.wav	358080
4106_cam2/4106_cam2_030_762.76_792.7.wav	479040
4106_cam2/4106_cam2_031_792.7_820.36.wav	442560
4106_cam2/4106_cam2_032_820.36_845.14.wav	396480
4106_cam2/4106_cam2_033_845.14_866.7.wav	344960
4106_cam2/4106_cam2_034_866.7_875.7.wav	144000
4106_cam2/4106_cam2_035_922.14_951.24.wav	465600
4106_cam2/4106_cam2_036_951.24_965.76.wav	232320
4106_cam2/4106_cam2_037_965.76_990.02.wav	388160
4106_cam2/4106_cam2_038_990.02_1009.2.wav	306880
4106_cam2/4106_cam2_039_1039.88_1067.92.wav	448640
4106_cam2/4106_cam2_040_1067.92_1091.28.wav	373760
4106_cam2/4106_cam2_041_1091.28_1118.96.wav	442880
4106_cam2/4106_cam2_042_1118.96_1147.16.wav	451200
4106_cam2/4106_cam2_043_1147.16_1173.62.wav	423360
4106_cam2/4106_cam2_044_1173.62_1201.86.wav	451840
4106_cam2/4106_cam2_045_1201.86_1224.74.wav	366080
4106_cam2/4106_cam2_046_1224.74_1243.3.wav	296960
4106_cam2/4106_cam2_047_1243.3_1267.6.wav	388800
4106_cam2/4106_cam2_048_1267.6_1293.02.wav	406720
4106_cam2/4106_cam2_049_1293.02_1319.1.wav	417280
4106_cam2/4106_cam2_050_1319.1_1347.86.wav	460160
4106_cam2/4106_cam2_051_1347.86_1376.02.wav	450560
4106_cam2/4106_cam2_052_1376.02_1391.46.wav	247040
4106_cam2/4106_cam2_053_1391.46_1413.54.wav	353280
4106_cam2/4106_cam2_054_1413.54_1441.4.wav	445760
4106_cam2/4106_cam2_055_1441.4_1470.6.wav	467200
4106_cam2/4106_cam2_056_1470.6_1499.98.wav	470080
4106_cam2/4106_cam2_057_1499.98_1526.84.wav	429760
4106_cam2/4106_cam2_058_1526.84_1551.02.wav	386880
4106_cam2/4106_cam2_059_1551.02_1574.88.wav	381760
4106_cam2/4106_cam2_060_1574.88_1603.92.wav	464640
4106_cam2/4106_cam2_061_1603.92_1632.32.wav	454400
4106_cam2/4106_cam2_062_1632.32_1659.92.wav	441600
4106_cam2/4106_cam2_063_1659.92_1669.28.wav	149760
4106_cam2/4106_cam2_064_1713.5_1742.12.wav	457920
4106_cam2/4106_cam2_065_1742.12_1765.62.wav	376000
4106_cam2/4106_cam2_066_1765.62_1786.04.wav	326720
4106_cam2/4106_cam2_067_1786.04_1807.38.wav	341440
4106_cam2/4106_cam2_068_1856.28_1879.1.wav	365120
4106_cam2/4106_cam2_069_1879.1_1908.22.wav	465920
4106_cam2/4106_cam2_070_1908.22_1915.82.wav	121600
4106_cam2/4106_cam2_071_1923.52_1953.16.wav	474240
4106_cam2/4106_cam2_072_1953.16_1979.3.wav	418240
4106_cam2/4106_cam2_073_1979.3_2004.06.wav	396160
4106_cam2/4106_cam2_074_2004.06_2032.76.wav	459200
4106_cam2/4106_cam2_075_2032.76_2061.66.wav	462399
4106_cam2/4106_cam2_076_2110.76_2114.8.wav	64640
4106_cam2/4106_cam2_077_2120.72_2150.32.wav	473600
4106_cam2/4106_cam2_078_2150.32_2165.0.wav	234880
4106_cam2/4106_cam2_079_2165.0_2194.2.wav	467200
4106_cam2/4106_cam2_080_2194.2_2219.14.wav	399040
4106_cam2/4106_cam2_081_2219.14_2247.78.wav	458240
4106_cam2/4106_cam2_082_2247.78_2277.5.wav	475520
4106_cam2/4106_cam2_083_2277.5_2288.34.wav	173440
4106_cam2/4106_cam2_084_2325.0_2343.14.wav	290240
4106_cam2/4106_cam2_085_2343.14_2372.34.wav	467200
4106_cam2/4106_cam2_086_2372.34_2401.5.wav	466560
4106_cam2/4106_cam2_087_2401.5_2426.24.wav	395840
4106_cam2/4106_cam2_088_2426.24_2442.84.wav	265600
4106_cam2/4106_cam2_089_2442.84_2471.28.wav	455040
4106_cam2/4106_cam2_090_2504.3_2532.4.wav	449600
4106_cam2/4106_cam2_091_2532.4_2559.28.wav	430080
4106_cam2/4106_cam2_092_2559.28_2572.12.wav	205440
4106_cam2/4106_cam2_093_2603.34_2618.28.wav	239040
4106_cam2/4106_cam2_094_2637.54_2662.46.wav	398720
4106_cam2/4106_cam2_095_2662.46_2689.44.wav	431680
4106_cam2/4106_cam2_096_2689.44_2712.08.wav	362240
4106_cam2/4106_cam2_097_2712.08_2736.8.wav	395520
4106_cam2/4106_cam2_098_2736.8_2765.5.wav	459200
4106_cam2/4106_cam2_099_2765.5_2793.88.wav	454080
4106_cam2/4106_cam2_100_2793.88_2811.78.wav	286400
4106_cam2/4106_cam2_101_2811.78_2839.72.wav	447040
4106_cam2/4106_cam2_102_2870.48_2891.18.wav	331200
4106_cam2/4106_cam2_103_2891.18_2914.28.wav	369600
4106_cam2/4106_cam2_104_2914.28_2942.56.wav	452480
4106_cam2/4106_cam2_105_2942.56_2968.26.wav	411200
4106_cam2/4106_cam2_106_2968.26_2996.48.wav	451520
4106_cam2/4106_cam2_107_2996.48_3024.5.wav	448320
4106_cam2/4106_cam2_108_3024.5_3053.64.wav	466240
4106_cam2/4106_cam2_109_3053.64_3083.62.wav	479680
4106_cam2/4106_cam2_110_3083.62_3105.16.wav	344640
2944_cam1/2944_cam1_000_15.42_34.7.wav	308480
2944_cam1/2944_cam1_001_41.4_68.28.wav	430080
2944_cam1/2944_cam1_002_68.28_91.44.wav	370560
2944_cam1/2944_cam1_003_100.9_104.0.wav	49600
2944_cam1/2944_cam1_004_112.5_120.26.wav	124160
2944_cam1/2944_cam1_005_129.26_159.06.wav	476801
2944_cam1/2944_cam1_006_159.06_187.1.wav	448640
2944_cam1/2944_cam1_007_187.1_191.62.wav	72320
2944_cam1/2944_cam1_008_196.74_226.72.wav	479680
2944_cam1/2944_cam1_009_226.72_255.72.wav	464000
2944_cam1/2944_cam1_010_255.72_282.58.wav	429760
2944_cam1/2944_cam1_011_282.58_310.0.wav	438720
2944_cam1/2944_cam1_012_310.0_316.92.wav	110720
2944_cam1/2944_cam1_013_325.52_353.82.wav	452800
2944_cam1/2944_cam1_014_353.82_382.84.wav	464320
2944_cam1/2944_cam1_015_382.84_411.7.wav	461760
2944_cam1/2944_cam1_016_411.7_426.46.wav	236160
2944_cam1/2944_cam1_017_427.14_439.74.wav	201600
2944_cam1/2944_cam1_018_441.96_458.22.wav	260160
2944_cam1/2944_cam1_019_461.26_488.88.wav	441920
2944_cam1/2944_cam1_020_488.88_496.68.wav	124800
2944_cam1/2944_cam1_021_503.7_529.24.wav	408640
2944_cam1/2944_cam1_022_529.24_545.64.wav	262400
2944_cam1/2944_cam1_023_552.72_580.16.wav	439040
