/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
4724_cam1/4724_cam1_056_2681.84_2741.56.wav	955520
4106_cam2/4106_cam2_000_0_56.3.wav	900800
4106_cam2/4106_cam2_001_56.3_114.36.wav	928960
4106_cam2/4106_cam2_002_114.36_173.72.wav	949760
4106_cam2/4106_cam2_003_173.72_232.22.wav	936000
4106_cam2/4106_cam2_004_232.22_292.08.wav	957760
4106_cam2/4106_cam2_005_292.08_312.42.wav	325440
4106_cam2/4106_cam2_006_320.06_333.92.wav	221760
4106_cam2/4106_cam2_007_344.26_397.76.wav	856000
4106_cam2/4106_cam2_008_397.76_430.14.wav	518080
4106_cam2/4106_cam2_009_430.14_463.88.wav	539840
4106_cam2/4106_cam2_010_463.88_520.6.wav	907520
4106_cam2/4106_cam2_011_520.6_578.56.wav	927360
4106_cam2/4106_cam2_012_578.56_631.86.wav	852800
4106_cam2/4106_cam2_013_631.86_688.2.wav	901440
4106_cam2/4106_cam2_014_688.2_740.38.wav	834880
4106_cam2/4106_cam2_015_740.38_795.28.wav	878400
4106_cam2/4106_cam2_016_795.28_845.14.wav	797760
4106_cam2/4106_cam2_017_845.14_875.7.wav	488960
4106_cam2/4106_cam2_018_875.7_934.92.wav	947520
4106_cam2/4106_cam2_019_934.92_990.02.wav	881600
4106_cam2/4106_cam2_020_990.02_1047.26.wav	915840
4106_cam2/4106_cam2_021_1047.26_1101.22.wav	863360
4106_cam2/4106_cam2_022_1101.22_1147.16.wav	735040
4106_cam2/4106_cam2_023_1147.16_1201.86.wav	875200
4106_cam2/4106_cam2_024_1201.86_1258.1.wav	899840
4106_cam2/4106_cam2_025_1258.1_1317.36.wav	948160
4106_cam2/4106_cam2_026_1317.36_1376.02.wav	938560
4106_cam2/4106_cam2_027_1376.02_1431.84.wav	893120
4106_cam2/4106_cam2_028_1431.84_1488.32.wav	903680
4106_cam2/4106_cam2_029_1488.32_1548.2.wav	958080
4106_cam2/4106_cam2_030_1548.2_1603.92.wav	891520
4106_cam2/4106_cam2_031_1603.92_1659.92.wav	896000
4106_cam2/4106_cam2_032_1659.92_1717.56.wav	922240
4106_cam2/4106_cam2_033_1717.56_1765.62.wav	768960
4106_cam2/4106_cam2_034_1765.62_1807.38.wav	668160
4106_cam2/4106_cam2_035_1807.38_1863.4.wav	896320
4106_cam2/4106_cam2_036_1863.4_1915.82.wav	838720
4106_cam2/4106_cam2_037_1923.52_1979.3.wav	892480
4106_cam2/4106_cam2_038_1979.3_2035.18.wav	894080
4106_cam2/4106_cam2_039_2035.18_2061.66.wav	423679
4106_cam2/4106_cam2_040_2061.66_2114.8.wav	850241
4106_cam2/4106_cam2_041_2120.72_2165.0.wav	708480
4106_cam2/4106_cam2_042_2165.0_2219.14.wav	866240
4106_cam2/4106_cam2_043_2219.14_2277.5.wav	933760
4106_cam2/4106_cam2_044_2277.5_2335.9.wav	934400
4106_cam2/4106_cam2_045_2335.9_2394.56.wav	938560
4106_cam2/4106_cam2_046_2394.56_2442.84.wav	772480
4106_cam2/4106_cam2_047_2442.84_2471.28.wav	455040
4106_cam2/4106_cam2_048_2471.28_2531.04.wav	956160
4106_cam2/4106_cam2_049_2531.04_2572.12.wav	657280
4106_cam2/4106_cam2_050_2572.12_2618.28.wav	738560
4106_cam2/4106_cam2_051_2637.54_2689.44.wav	830400
4106_cam2/4106_cam2_052_2689.44_2749.22.wav	956480
4106_cam2/4106_cam2_053_2749.22_2808.84.wav	953920
4106_cam2/4106_cam2_054_2808.84_2839.72.wav	494080
4106_cam2/4106_cam2_055_2839.72_2891.18.wav	823360
4106_cam2/4106_cam2_056_2891.18_2942.56.wav	822080
4106_cam2/4106_cam2_057_2942.56_3000.44.wav	926080
4106_cam2/4106_cam2_058_3000.44_3058.18.wav	923840
4106_cam2/4106_cam2_059_3058.18_3105.16.wav	751680
2944_cam1/2944_cam1_000_15.42_34.7.wav	308480
2944_cam1/2944_cam1_001_41.4_91.44.wav	800640
2944_cam1/2944_cam1_002_100.9_104.0.wav	49600
2944_cam1/2944_cam1_003_112.5_120.26.wav	124160
2944_cam1/2944_cam1_004_129.26_187.1.wav	925441
2944_cam1/2944_cam1_005_187.1_191.62.wav	72320
2944_cam1/2944_cam1_006_196.74_255.72.wav	943680
2944_cam1/2944_cam1_007_255.72_310.0.wav	868480
2944_cam1/2944_cam1_008_310.0_316.92.wav	110720
2944_cam1/2944_cam1_009_325.52_384.96.wav	951040
2944_cam1/2944_cam1_010_384.96_426.46.wav	664000
2944_cam1/2944_cam1_011_427.14_439.74.wav	201600
2944_cam1/2944_cam1_012_441.96_458.22.wav	260160
2944_cam1/2944_cam1_013_461.26_496.68.wav	566720
2944_cam1/2944_cam1_014_503.7_545.64.wav	671040
2944_cam1/2944_cam1_015_552.72_588.68.wav	575360
2944_cam1/2944_cam1_016_594.08_605.3.wav	179520
2944_cam1/2944_cam1_017_609.94_611.54.wav	25600
2944_cam1/2944_cam1_018_616.8_661.5.wav	715200
2944_cam1/2944_cam1_019_669.0_713.76.wav	716160
2944_cam1/2944_cam1_020_726.62_760.7.wav	545280
2944_cam1/2944_cam1_021_780.48_811.88.wav	502400
2944_cam1/2944_cam1_022_825.88_885.02.wav	946240
2944_cam1/2944_cam1_023_893.32_921.72.wav	454400
2944_cam1/2944_cam1_024_932.94_992.92.wav	959680
2944_cam1/2944_cam1_025_992.92_1017.44.wav	392320
2944_cam1/2944_cam1_026_1026.34_1041.16.wav	237121
2944_cam1/2944_cam1_027_1050.08_1108.7.wav	937920
2944_cam1/2944_cam1_028_1108.7_1126.94.wav	291840
2944_cam1/2944_cam1_029_1129.84_1178.64.wav	780800
2944_cam1/2944_cam1_030_1210.98_1224.76.wav	220480
2944_cam1/2944_cam1_031_1227.64_1284.94.wav	916800
2944_cam1/2944_cam1_032_1284.94_1327.52.wav	681280
2944_cam1/2944_cam1_033_1330.76_1374.0.wav	691840
2944_cam1/2944_cam1_034_1401.74_1457.8.wav	896960
2944_cam1/2944_cam1_035_1457.8_1509.1.wav	820800
2944_cam1/2944_cam1_036_1515.56_1518.36.wav	44800
2944_cam1/2944_cam1_037_1543.06_1546.92.wav	61760
2944_cam1/2944_cam1_038_1568.22_1569.58.wav	21760
2944_cam1/2944_cam1_039_1574.96_1603.78.wav	461120
2944_cam1/2944_cam1_040_1606.7_1643.94.wav	595840
2944_cam1/2944_cam1_041_1656.48_1669.9.wav	214720
2944_cam1/2944_cam1_042_1682.8_1684.74.wav	31040
2944_cam1/2944_cam1_043_1689.52_1715.98.wav	423360
2944_cam1/2944_cam1_044_1719.04_1747.22.wav	450880
2944_cam1/2944_cam1_045_1764.88_1819.52.wav	874240
2944_cam1/2944_cam1_046_1842.12_1900.14.wav	928320
2944_cam1/2944_cam1_047_1900.14_1957.48.wav	917440
2944_cam1/2944_cam1_048_1957.48_2015.3.wav	925120
2944_cam1/2944_cam1_049_2015.3_2051.28.wav	575680
2944_cam1/2944_cam1_050_2064.86_2124.78.wav	958720
2944_cam1/2944_cam1_051_2124.78_2136.36.wav	185280
2944_cam1/2944_cam1_052_2146.42_2153.26.wav	109440
2944_cam1/2944_cam1_053_2156.68_2184.82.wav	450240
2944_cam1/2944_cam1_054_2202.84_2258.4.wav	888960
2944_cam1/2944_cam1_055_2258.4_2286.26.wav	445760
2944_cam1/2944_cam1_056_2299.64_2305.36.wav	91520
2944_cam1/2944_cam1_057_2311.52_2365.1.wav	857280
2944_cam1/2944_cam1_058_2365.1_2422.42.wav	917120
2944_cam1/2944_cam1_059_2422.42_2425.46.wav	48640
2944_cam1/2944_cam1_060_2431.82_2433.02.wav	19200
2944_cam1/2944_cam1_061_2446.68_2462.38.wav	251200
2944_cam1/2944_cam1_062_2465.22_2498.74.wav	536320
2944_cam1/2944_cam1_063_2510.16_2532.72.wav	360960
2944_cam1/2944_cam1_064_2540.74_2598.04.wav	916800
2944_cam1/2944_cam1_065_2598.04_2630.96.wav	526720
2944_cam1/2944_cam1_066_2682.92_2735.42.wav	840000
2944_cam1/2944_cam1_067_2735.42_2788.1.wav	842880
2944_cam1/2944_cam1_068_2788.1_2801.06.wav	207360
2944_cam1/2944_cam1_069_2805.38_2808.3.wav	46720
2944_cam1/2944_cam1_070_2814.54_2825.98.wav	183040
2944_cam1/2944_cam1_071_2847.3_2882.1.wav	556800
2944_cam1/2944_cam1_072_2887.24_2920.04.wav	524800
2944_cam1/2944_cam1_073_2930.3_2949.86.wav	312960
2944_cam1/2944_cam1_074_2953.44_2976.82.wav	374080
2944_cam1/2944_cam1_075_3003.6_3022.88.wav	308480
2944_cam1/2944_cam1_076_3036.82_3087.5.wav	810880
2944_cam1/2944_cam1_077_3087.5_3145.44.wav	927040
2944_cam1/2944_cam1_078_3145.44_3204.78.wav	949440
2944_cam1/2944_cam1_079_3204.78_3230.84.wav	416960
2944_cam1/2944_cam1_080_3238.72_3289.38.wav	810560
2944_cam1/2944_cam1_081_3294.72_3316.22.wav	344000
2944_cam1/2944_cam1_082_3321.32_3338.4.wav	273280
2944_cam1/2944_cam1_083_3366.58_3387.34.wav	332160
2944_cam1/2944_cam1_084_3392.26_3420.28.wav	448320
230_cam1/230_cam1_000_0_42.46.wav	679360
230_cam1/230_cam1_001_42.46_74.1.wav	506240
230_cam1/230_cam1_002_83.08_84.64.wav	24960
230_cam1/230_cam1_003_89.5_113.32.wav	381120
230_cam1/230_cam1_004_137.02_193.92.wav	910400
230_cam1/230_cam1_005_193.92_240.68.wav	748160
230_cam1/230_cam1_006_252.9_312.72.wav	957120
230_cam1/230_cam1_007_312.72_337.68.wav	399360
230_cam1/230_cam1_008_350.76_388.52.wav	604160
230_cam1/230_cam1_009_411.76_437.26.wav	408000
230_cam1/230_cam1_010_444.18_502.86.wav	938880
230_cam1/230_cam1_011_502.86_551.9.wav	784640
230_cam1/230_cam1_012_551.9_595.06.wav	690560
230_cam1/230_cam1_013_617.54_671.38.wav	861440
230_cam1/230_cam1_014_671.38_723.34.wav	831360
230_cam1/230_cam1_015_723.34_751.58.wav	451840
230_cam1/230_cam1_016_767.16_826.94.wav	956480
230_cam1/230_cam1_017_826.94_886.44.wav	952000
230_cam1/230_cam1_018_886.44_945.8.wav	949760
230_cam1/230_cam1_019_945.8_1005.44.wav	954240
230_cam1/230_cam1_020_1005.44_1062.9.wav	919360
230_cam1/230_cam1_021_1062.9_1120.22.wav	917120
230_cam1/230_cam1_022_1120.22_1179.24.wav	944320
230_cam1/230_cam1_023_1179.24_1229.02.wav	796480
230_cam1/230_cam1_024_1232.96_1286.14.wav	850880
230_cam1/230_cam1_025_1286.14_1344.52.wav	934080
230_cam1/230_cam1_026_1344.52_1404.46.wav	959040
230_cam1/230_cam1_027_1404.46_1442.48.wav	608320
230_cam1/230_cam1_028_1442.48_1495.08.wav	841600
230_cam1/230_cam1_029_1495.08_1518.76.wav	378880
230_cam1/230_cam1_030_1518.76_1573.12.wav	869760
230_cam1/230_cam1_031_1573.12_1631.52.wav	934400
230_cam1/230_cam1_032_1631.52_1684.36.wav	845440
230_cam1/230_cam1_033_1684.36_1742.98.wav	937920
230_cam1/230_cam1_034_1742.98_1801.38.wav	934400
230_cam1/230_cam1_035_1801.38_1849.84.wav	775360
230_cam1/230_cam1_036_1866.02_1922.1.wav	897280
230_cam1/230_cam1_037_1922.1_1981.08.wav	943680
230_cam1/230_cam1_038_1981.08_2039.54.wav	935360
230_cam1/230_cam1_039_2039.54_2097.94.wav	934400
230_cam1/230_cam1_040_2097.94_2155.06.wav	913920
230_cam1/230_cam1_041_2155.06_2202.98.wav	766720
230_cam1/230_cam1_042_2202.98_2256.12.wav	850240
230_cam1/230_cam1_043_2256.12_2301.56.wav	727040
230_cam1/230_cam1_044_2301.56_2358.48.wav	910720
230_cam1/230_cam1_045_2358.48_2392.32.wav	541440
230_cam1/230_cam1_046_2392.32_2452.08.wav	956160
230_cam1/230_cam1_047_2452.08_2499.5.wav	758720
230_cam1/230_cam1_048_2499.5_2548.92.wav	790720
230_cam1/230_cam1_049_2548.92_2573.96.wav	400640
230_cam1/230_cam1_050_2573.96_2629.32.wav	885760
230_cam1/230_cam1_051_2629.32_2685.36.wav	896640
230_cam1/230_cam1_052_2685.36_2730.24.wav	718080
230_cam1/230_cam1_053_2730.24_2788.56.wav	933120
230_cam1/230_cam1_054_2788.56_2844.76.wav	899200
230_cam1/230_cam1_055_2844.76_2901.04.wav	900480
230_cam1/230_cam1_056_2901.04_2961.0.wav	959360
230_cam1/230_cam1_057_2961.0_3014.1.wav	849600
230_cam1/230_cam1_058_3014.1_3072.18.wav	929280
230_cam1/230_cam1_059_3072.18_3131.1.wav	942720
230_cam1/230_cam1_060_3131.1_3149.36.wav	292160
230_cam1/230_cam1_061_3166.98_3220.66.wav	858880
230_cam1/230_cam1_062_3220.66_3274.28.wav	857920
230_cam1/230_cam1_063_3274.28_3315.7.wav	662720
230_cam1/230_cam1_064_3315.7_3366.58.wav	814080
230_cam1/230_cam1_065_3366.58_3426.18.wav	953600
230_cam1/230_cam1_066_3426.18_3483.38.wav	915200
230_cam1/230_cam1_067_3483.38_3542.88.wav	952000
230_cam1/230_cam1_068_3542.88_3601.48.wav	937600
230_cam1/230_cam1_069_3601.48_3626.02.wav	392640
4352_cam1/4352_cam1_000_0_58.92.wav	942720
4352_cam1/4352_cam1_001_58.92_106.24.wav	757120
4352_cam1/4352_cam1_002_106.24_163.12.wav	910080
4352_cam1/4352_cam1_003_163.12_205.1.wav	671680
4352_cam1/4352_cam1_004_205.1_263.22.wav	929920
4352_cam1/4352_cam1_005_263.22_312.04.wav	781120
4352_cam1/4352_cam1_006_312.04_371.78.wav	955840
4352_cam1/4352_cam1_007_371.78_428.76.wav	911680
4352_cam1/4352_cam1_008_428.76_487.82.wav	944960
4352_cam1/4352_cam1_009_487.82_544.98.wav	914560
4352_cam1/4352_cam1_010_544.98_602.66.wav	922880
4352_cam1/4352_cam1_011_602.66_647.8.wav	722240
4352_cam1/4352_cam1_012_647.8_702.94.wav	882240
4352_cam1/4352_cam1_013_702.94_762.42.wav	951680
4352_cam1/4352_cam1_014_762.42_820.84.wav	934720
4352_cam1/4352_cam1_015_820.84_867.84.wav	752000
4352_cam1/4352_cam1_016_867.84_921.22.wav	854080
4352_cam1/4352_cam1_017_921.22_971.32.wav	801600
4352_cam1/4352_cam1_018_971.32_1026.72.wav	886400
4352_cam1/4352_cam1_019_1026.72_1083.92.wav	915200
4352_cam1/4352_cam1_020_1083.92_1142.28.wav	933760
4352_cam1/4352_cam1_021_1142.28_1202.2.wav	958720
4352_cam1/4352_cam1_022_1202.2_1261.34.wav	946240
4352_cam1/4352_cam1_023_1261.34_1316.8.wav	887360
4352_cam1/4352_cam1_024_1316.8_1364.86.wav	768960
4352_cam1/4352_cam1_025_1364.86_1423.18.wav	933120
4352_cam1/4352_cam1_026_1423.18_1481.02.wav	925440
4352_cam1/4352_cam1_027_1481.02_1539.14.wav	929920
4352_cam1/4352_cam1_028_1539.14_1588.08.wav	783040
4352_cam1/4352_cam1_029_1588.08_1644.98.wav	910400
4352_cam1/4352_cam1_030_1644.98_1704.94.wav	959360
4352_cam1/4352_cam1_031_1704.94_1734.66.wav	475520
4352_cam1/4352_cam1_032_1748.26_1806.5.wav	931840
4352_cam1/4352_cam1_033_1806.5_1866.06.wav	952960
4352_cam1/4352_cam1_034_1866.06_1923.38.wav	917120
4352_cam1/4352_cam1_035_1923.38_1982.58.wav	947200
4352_cam1/4352_cam1_036_1982.58_2042.3.wav	955520
4352_cam1/4352_cam1_037_2042.3_2095.9.wav	857600
4352_cam1/4352_cam1_038_2095.9_2155.28.wav	950080
4352_cam1/4352_cam1_039_2155.28_2214.12.wav	941440
4352_cam1/4352_cam1_040_2214.12_2273.24.wav	945920
4352_cam1/4352_cam1_041_2273.24_2331.2.wav	927360
4352_cam1/4352_cam1_042_2331.2_2390.46.wav	948160
4352_cam1/4352_cam1_043_2390.46_2450.0.wav	952640
4352_cam1/4352_cam1_044_2450.0_2493.8.wav	700800
4352_cam1/4352_cam1_045_2516.36_2573.12.wav	908160
4352_cam1/4352_cam1_046_2573.12_2629.14.wav	896320
4352_cam1/4352_cam1_047_2629.14_2683.48.wav	869440
4352_cam1/4352_cam1_048_2683.48_2740.56.wav	913280
4352_cam1/4352_cam1_049_2740.56_2797.94.wav	918080
4352_cam1/4352_cam1_050_2797.94_2857.08.wav	946240
4352_cam1/4352_cam1_051_2857.08_2913.34.wav	900160
4352_cam1/4352_cam1_052_2913.34_2970.88.wav	920640
4352_cam1/4352_cam1_053_2970.88_3029.88.wav	944000
4352_cam1/4352_cam1_054_3029.88_3085.64.wav	892160
4352_cam1/4352_cam1_055_3085.64_3114.06.wav	454720
4352_cam1/4352_cam1_056_3118.92_3178.44.wav	952320
4352_cam1/4352_cam1_057_3178.44_3230.96.wav	840320
4352_cam1/4352_cam1_058_3230.96_3246.16.wav	243200
2619_cam1/2619_cam1_000_0_38.98.wav	623680
2619_cam1/2619_cam1_001_63.96_112.76.wav	780800
2619_cam1/2619_cam1_002_119.2_133.1.wav	222400
2619_cam1/2619_cam1_003_144.54_164.12.wav	313280
2619_cam1/2619_cam1_004_175.48_177.38.wav	30400
2619_cam1/2619_cam1_005_200.66_215.02.wav	229760
2619_cam1/2619_cam1_006_227.82_228.8.wav	15680
2619_cam1/2619_cam1_007_248.2_298.78.wav	809280
2619_cam1/2619_cam1_008_298.78_355.7.wav	910720
2619_cam1/2619_cam1_009_355.7_415.24.wav	952640
2619_cam1/2619_cam1_010_415.24_447.42.wav	514880
2619_cam1/2619_cam1_011_456.24_515.4.wav	946560
2619_cam1/2619_cam1_012_515.4_574.68.wav	948480
2619_cam1/2619_cam1_013_574.68_620.52.wav	733440
2619_cam1/2619_cam1_014_640.88_700.72.wav	957440
2619_cam1/2619_cam1_015_700.72_734.68.wav	543360
2619_cam1/2619_cam1_016_763.5_809.1.wav	729600
2619_cam1/2619_cam1_017_809.1_845.12.wav	576320
2619_cam1/2619_cam1_018_845.12_902.72.wav	921600
2619_cam1/2619_cam1_019_902.72_922.94.wav	323520
2619_cam1/2619_cam1_020_922.94_979.36.wav	902720
2619_cam1/2619_cam1_021_979.36_1031.72.wav	837760
2619_cam1/2619_cam1_022_1031.72_1087.5.wav	892480
2619_cam1/2619_cam1_023_1087.5_1124.1.wav	585600
2619_cam1/2619_cam1_024_1165.88_1171.68.wav	92800
2619_cam1/2619_cam1_025_1173.36_1210.92.wav	600960
2619_cam1/2619_cam1_026_1257.52_1284.76.wav	435840
2619_cam1/2619_cam1_027_1294.68_1354.12.wav	951040
2619_cam1/2619_cam1_028_1354.12_1376.92.wav	364800
2619_cam1/2619_cam1_029_1393.8_1441.62.wav	765120
2619_cam1/2619_cam1_030_1441.62_1459.06.wav	279040
2619_cam1/2619_cam1_031_1463.16_1514.16.wav	816000
2619_cam1/2619_cam1_032_1514.16_1570.04.wav	894080
2619_cam1/2619_cam1_033_1570.04_1626.0.wav	895360
2619_cam1/2619_cam1_034_1626.0_1672.12.wav	737920
2619_cam1/2619_cam1_035_1672.12_1723.72.wav	825600
2619_cam1/2619_cam1_036_1723.72_1769.74.wav	736320
2619_cam1/2619_cam1_037_1769.74_1821.36.wav	825920
2619_cam1/2619_cam1_038_1821.36_1869.2.wav	765440
2619_cam1/2619_cam1_039_1869.2_1919.76.wav	808960
2619_cam1/2619_cam1_040_1919.76_1960.28.wav	648320
2619_cam1/2619_cam1_041_1993.02_2047.38.wav	869760
2619_cam1/2619_cam1_042_2047.38_2090.98.wav	697600
2619_cam1/2619_cam1_043_2090.98_2150.6.wav	953920
2619_cam1/2619_cam1_044_2150.6_2196.9.wav	740800
2619_cam1/2619_cam1_045_2196.9_2245.52.wav	777920
2619_cam1/2619_cam1_046_2291.88_2346.36.wav	871680
2619_cam1/2619_cam1_047_2359.12_2414.68.wav	888960
2619_cam1/2619_cam1_048_2414.68_2466.52.wav	829440
2619_cam1/2619_cam1_049_2466.52_2523.54.wav	912320
2619_cam1/2619_cam1_050_2523.54_2546.54.wav	368000
2619_cam1/2619_cam1_051_2546.54_2585.22.wav	618880
2619_cam1/2619_cam1_052_2585.22_2631.74.wav	744320
2619_cam1/2619_cam1_053_2631.74_2660.8.wav	464960
2619_cam1/2619_cam1_054_2836.52_2888.32.wav	828800
2619_cam1/2619_cam1_055_2888.32_2934.12.wav	732800
2619_cam1/2619_cam1_056_2934.12_2990.92.wav	908800
2619_cam1/2619_cam1_057_3120.36_3132.58.wav	195520
2619_cam1/2619_cam1_058_3311.24_3361.2.wav	799360
2619_cam1/2619_cam1_059_3361.2_3420.38.wav	946880
2619_cam1/2619_cam1_060_3420.38_3448.6.wav	451520
2619_cam1/2619_cam1_061_3513.58_3513.78.wav	3200
2709_cam1/2709_cam1_000_0_30.48.wav	487680
2709_cam1/2709_cam1_001_34.38_35.8.wav	22720
2709_cam1/2709_cam1_002_37.46_59.52.wav	352960
2709_cam1/2709_cam1_003_63.08_74.16.wav	177280
2709_cam1/2709_cam1_004_85.8_106.96.wav	338560
2709_cam1/2709_cam1_005_117.36_120.48.wav	49920
2709_cam1/2709_cam1_006_123.98_125.84.wav	29760
2709_cam1/2709_cam1_007_130.5_185.72.wav	883520
2709_cam1/2709_cam1_008_185.72_209.88.wav	386560
2709_cam1/2709_cam1_009_212.22_270.52.wav	932800
2709_cam1/2709_cam1_010_270.52_294.72.wav	387200
2709_cam1/2709_cam1_011_298.82_305.94.wav	113920
2709_cam1/2709_cam1_012_313.0_314.64.wav	26240
2709_cam1/2709_cam1_013_326.5_338.04.wav	184640
2709_cam1/2709_cam1_014_349.7_368.36.wav	298560
2709_cam1/2709_cam1_015_372.6_387.72.wav	241920
2709_cam1/2709_cam1_016_390.68_408.34.wav	282560
2709_cam1/2709_cam1_017_411.18_423.24.wav	192960
2709_cam1/2709_cam1_018_425.52_440.46.wav	239040
2709_cam1/2709_cam1_019_449.94_452.78.wav	45440
2709_cam1/2709_cam1_020_455.26_487.74.wav	519680
2709_cam1/2709_cam1_021_490.58_536.12.wav	728640
2709_cam1/2709_cam1_022_536.46_596.3.wav	957440
2709_cam1/2709_cam1_023_596.3_656.02.wav	955520
2709_cam1/2709_cam1_024_656.02_702.86.wav	749440
2709_cam1/2709_cam1_025_724.86_725.9.wav	16640
2709_cam1/2709_cam1_026_732.04_751.86.wav	317120
2709_cam1/2709_cam1_027_757.12_769.9.wav	204480
2709_cam1/2709_cam1_028_770.98_780.86.wav	158080
2709_cam1/2709_cam1_029_784.74_833.78.wav	784640
2709_cam1/2709_cam1_030_838.24_890.0.wav	828160
2709_cam1/2709_cam1_031_893.04_950.38.wav	917440
2709_cam1/2709_cam1_032_950.38_954.3.wav	62720
2709_cam1/2709_cam1_033_962.52_963.96.wav	23040
2709_cam1/2709_cam1_034_974.6_1029.38.wav	876480
2709_cam1/2709_cam1_035_1029.38_1064.64.wav	564160
2709_cam1/2709_cam1_036_1068.12_1125.14.wav	912320
2709_cam1/2709_cam1_037_1129.1_1183.88.wav	876480
2709_cam1/2709_cam1_038_1183.88_1217.66.wav	540480
2709_cam1/2709_cam1_039_1220.76_1276.46.wav	891200
2709_cam1/2709_cam1_040_1279.04_1305.46.wav	422720
2709_cam1/2709_cam1_041_1310.62_1349.26.wav	618240
2709_cam1/2709_cam1_042_1357.3_1364.0.wav	107200
2709_cam1/2709_cam1_043_1369.18_1385.34.wav	258560
2709_cam1/2709_cam1_044_1391.72_1419.56.wav	445440
2709_cam1/2709_cam1_045_1421.36_1434.2.wav	205440
2709_cam1/2709_cam1_046_1442.42_1499.28.wav	909760
2709_cam1/2709_cam1_047_1499.28_1509.2.wav	158720
2709_cam1/2709_cam1_048_1511.48_1541.32.wav	477440
2709_cam1/2709_cam1_049_1546.98_1554.7.wav	123520
2709_cam1/2709_cam1_050_1561.92_1600.94.wav	624320
2709_cam1/2709_cam1_051_1601.58_1607.78.wav	99200
2709_cam1/2709_cam1_052_1615.06_1618.5.wav	55040
2709_cam1/2709_cam1_053_1629.7_1648.16.wav	295360
2709_cam1/2709_cam1_054_1650.84_1676.3.wav	407360
2709_cam1/2709_cam1_055_1680.36_1704.44.wav	385280
2709_cam1/2709_cam1_056_1721.34_1739.04.wav	283200
2709_cam1/2709_cam1_057_1741.42_1775.34.wav	542720
2709_cam1/2709_cam1_058_1778.7_1784.88.wav	98880
2709_cam1/2709_cam1_059_1806.16_1839.6.wav	535040
2709_cam1/2709_cam1_060_1841.92_1864.76.wav	365440
2709_cam1/2709_cam1_061_1875.06_1876.62.wav	24960
2709_cam1/2709_cam1_062_1879.88_1906.7.wav	429120
2709_cam1/2709_cam1_063_1913.82_1936.36.wav	360640
2709_cam1/2709_cam1_064_1940.46_1943.68.wav	51520
2709_cam1/2709_cam1_065_1946.1_1954.46.wav	133760
2709_cam1/2709_cam1_066_1961.1_1989.68.wav	457280
2709_cam1/2709_cam1_067_1992.46_2005.92.wav	215360
2709_cam1/2709_cam1_068_2014.5_2025.32.wav	173120
2709_cam1/2709_cam1_069_2043.5_2060.36.wav	269760
2709_cam1/2709_cam1_070_2097.96_2154.86.wav	910400
2709_cam1/2709_cam1_071_2162.56_2200.86.wav	612800
2709_cam1/2709_cam1_072_2211.82_2227.66.wav	253440
2709_cam1/2709_cam1_073_2229.64_2259.62.wav	479680
2709_cam1/2709_cam1_074_2382.4_2389.34.wav	111040
2709_cam1/2709_cam1_075_2393.9_2398.4.wav	72000
2709_cam1/2709_cam1_076_2404.68_2458.74.wav	864960
2709_cam1/2709_cam1_077_2464.38_2468.0.wav	57920
2709_cam1/2709_cam1_078_2471.2_2479.16.wav	127360
2709_cam1/2709_cam1_079_2483.74_2504.6.wav	333760
2709_cam1/2709_cam1_080_2508.54_2526.84.wav	292800
2709_cam1/2709_cam1_081_2537.82_2576.14.wav	613120
2709_cam1/2709_cam1_082_2600.4_2618.94.wav	296640
2709_cam1/2709_cam1_083_2624.54_2637.22.wav	202880
2709_cam1/2709_cam1_084_2647.36_2655.0.wav	122240
2709_cam1/2709_cam1_085_2680.26_2692.42.wav	194560
2709_cam1/2709_cam1_086_2695.64_2702.16.wav	104320
2709_cam1/2709_cam1_087_2723.52_2726.58.wav	48960
2709_cam1/2709_cam1_088_2733.74_2742.88.wav	146240
2709_cam1/2709_cam1_089_2746.86_2757.96.wav	177600
2709_cam1/2709_cam1_090_2776.5_2792.34.wav	253440
2709_cam1/2709_cam1_091_2811.88_2824.76.wav	206080
2709_cam1/2709_cam1_092_2837.22_2853.44.wav	259520
2709_cam1/2709_cam1_093_2860.5_2862.38.wav	30080
2709_cam1/2709_cam1_094_2872.94_2879.64.wav	107200
2709_cam1/2709_cam1_095_2896.38_2905.48.wav	145600
2709_cam1/2709_cam1_096_2911.2_2968.54.wav	917440
2709_cam1/2709_cam1_097_2968.54_2974.24.wav	91200
2709_cam1/2709_cam1_098_2980.98_3034.86.wav	862080
2709_cam1/2709_cam1_099_3053.7_3104.66.wav	815360
2709_cam1/2709_cam1_100_3111.7_3151.52.wav	637120
2709_cam1/2709_cam1_101_3155.08_3203.3.wav	771520
2709_cam1/2709_cam1_102_3228.46_3265.6.wav	594240
2709_cam1/2709_cam1_103_3268.38_3288.32.wav	319040
2709_cam1/2709_cam1_104_3290.5_3318.68.wav	450880
2709_cam1/2709_cam1_105_3336.22_3343.1.wav	110080
2709_cam1/2709_cam1_106_3355.06_3391.36.wav	580800
2709_cam1/2709_cam1_107_3395.1_3401.18.wav	97280
2709_cam1/2709_cam1_108_3413.98_3416.06.wav	33280
2709_cam1/2709_cam1_109_3418.88_3420.36.wav	23680
2709_cam1/2709_cam1_110_3433.22_3440.28.wav	112960
