/media/ahmed/DATA 1/Research/Data/NCTE_2000hr/Audio
4321_cam3/4321_cam3_090_3110.38_3138.68.wav	452800
4321_cam3/4321_cam3_091_3138.68_3153.9.wav	243520
991_cam2/991_cam2_000_30.34_52.74.wav	358400
991_cam2/991_cam2_001_52.74_66.58.wav	221440
991_cam2/991_cam2_002_66.58_89.72.wav	370240
991_cam2/991_cam2_003_89.72_106.76.wav	272640
991_cam2/991_cam2_004_136.84_163.8.wav	431360
991_cam2/991_cam2_005_163.8_192.04.wav	451840
991_cam2/991_cam2_006_192.04_215.28.wav	371840
991_cam2/991_cam2_007_215.28_244.56.wav	468480
991_cam2/991_cam2_008_244.56_257.0.wav	199040
991_cam2/991_cam2_009_257.0_282.68.wav	410880
991_cam2/991_cam2_010_282.68_302.26.wav	313280
991_cam2/991_cam2_011_333.24_351.0.wav	284160
991_cam2/991_cam2_012_351.0_373.84.wav	365440
991_cam2/991_cam2_013_373.84_381.8.wav	127360
991_cam2/991_cam2_014_381.8_410.52.wav	459520
991_cam2/991_cam2_015_410.52_437.38.wav	429760
991_cam2/991_cam2_016_437.38_457.4.wav	320320
991_cam2/991_cam2_017_457.4_486.42.wav	464320
991_cam2/991_cam2_018_486.42_513.78.wav	437760
991_cam2/991_cam2_019_513.78_537.46.wav	378880
991_cam2/991_cam2_020_537.46_566.42.wav	463360
991_cam2/991_cam2_021_566.42_594.6.wav	450880
991_cam2/991_cam2_022_594.6_622.26.wav	442560
991_cam2/991_cam2_023_658.0_676.54.wav	296640
991_cam2/991_cam2_024_676.54_702.06.wav	408320
991_cam2/991_cam2_025_702.06_730.72.wav	458560
991_cam2/991_cam2_026_730.72_752.26.wav	344640
991_cam2/991_cam2_027_752.26_775.28.wav	368320
991_cam2/991_cam2_028_775.28_801.92.wav	426240
991_cam2/991_cam2_029_801.92_823.34.wav	342720
991_cam2/991_cam2_030_823.34_848.46.wav	401920
991_cam2/991_cam2_031_848.46_864.96.wav	264000
991_cam2/991_cam2_032_864.96_881.84.wav	270080
991_cam2/991_cam2_033_881.84_909.0.wav	434560
991_cam2/991_cam2_034_909.0_937.96.wav	463360
991_cam2/991_cam2_035_937.96_965.28.wav	437120
991_cam2/991_cam2_036_965.28_994.18.wav	462400
991_cam2/991_cam2_037_994.18_1023.28.wav	465600
991_cam2/991_cam2_038_1023.28_1044.96.wav	346880
991_cam2/991_cam2_039_1044.96_1061.38.wav	262720
991_cam2/991_cam2_040_1093.76_1105.14.wav	182080
991_cam2/991_cam2_041_1105.14_1127.62.wav	359680
991_cam2/991_cam2_042_1127.62_1144.26.wav	266240
991_cam2/991_cam2_043_1144.26_1172.26.wav	448000
991_cam2/991_cam2_044_1172.26_1196.78.wav	392320
991_cam2/991_cam2_045_1196.78_1216.58.wav	316800
991_cam2/991_cam2_046_1216.58_1235.04.wav	295360
991_cam2/991_cam2_047_1235.04_1261.0.wav	415360
991_cam2/991_cam2_048_1261.0_1284.98.wav	383680
991_cam2/991_cam2_049_1284.98_1292.7.wav	123520
991_cam2/991_cam2_050_1292.7_1318.74.wav	416640
991_cam2/991_cam2_051_1318.74_1330.08.wav	181440
991_cam2/991_cam2_052_1330.08_1355.24.wav	402560
991_cam2/991_cam2_053_1355.24_1385.1.wav	477760
991_cam2/991_cam2_054_1385.1_1414.12.wav	464320
991_cam2/991_cam2_055_1414.12_1431.98.wav	285760
991_cam2/991_cam2_056_1472.2_1493.64.wav	343040
991_cam2/991_cam2_057_1493.64_1522.4.wav	460160
991_cam2/991_cam2_058_1522.4_1535.5.wav	209600
991_cam2/991_cam2_059_1570.96_1596.0.wav	400640
991_cam2/991_cam2_060_1631.04_1658.0.wav	431360
991_cam2/991_cam2_061_1658.0_1687.38.wav	470080
991_cam2/991_cam2_062_1687.38_1708.62.wav	339840
991_cam2/991_cam2_063_1708.62_1732.6.wav	383680
991_cam2/991_cam2_064_1732.6_1755.22.wav	361920
991_cam2/991_cam2_065_1755.22_1763.74.wav	136320
991_cam2/991_cam2_066_1763.74_1788.26.wav	392320
991_cam2/991_cam2_067_1788.26_1799.3.wav	176640
991_cam2/991_cam2_068_1799.3_1828.86.wav	472960
991_cam2/991_cam2_069_1828.86_1847.8.wav	303040
991_cam2/991_cam2_070_1847.8_1863.6.wav	252800
991_cam2/991_cam2_071_1863.6_1890.1.wav	424000
991_cam2/991_cam2_072_1890.1_1917.16.wav	432960
991_cam2/991_cam2_073_1917.16_1945.64.wav	455680
991_cam2/991_cam2_074_1945.64_1969.28.wav	378240
991_cam2/991_cam2_075_1969.28_1990.16.wav	334080
991_cam2/991_cam2_076_1990.16_2005.26.wav	241600
991_cam2/991_cam2_077_2005.26_2032.28.wav	432320
991_cam2/991_cam2_078_2032.28_2053.08.wav	332800
991_cam2/991_cam2_079_2053.08_2077.04.wav	383360
991_cam2/991_cam2_080_2077.04_2084.62.wav	121280
991_cam2/991_cam2_081_2084.62_2112.8.wav	450880
991_cam2/991_cam2_082_2112.8_2126.82.wav	224320
991_cam2/991_cam2_083_2126.82_2154.12.wav	436800
991_cam2/991_cam2_084_2154.12_2180.98.wav	429760
991_cam2/991_cam2_085_2180.98_2209.72.wav	459840
991_cam2/991_cam2_086_2209.72_2235.24.wav	408320
991_cam2/991_cam2_087_2284.46_2302.72.wav	292160
2207_cam2/2207_cam2_000_0_27.66.wav	442560
2207_cam2/2207_cam2_001_27.66_50.16.wav	360000
2207_cam2/2207_cam2_002_50.16_67.92.wav	284160
2207_cam2/2207_cam2_003_67.92_82.9.wav	239680
2207_cam2/2207_cam2_004_124.4_143.42.wav	304320
2207_cam2/2207_cam2_005_143.42_166.52.wav	369600
2207_cam2/2207_cam2_006_166.52_191.02.wav	392000
2207_cam2/2207_cam2_007_191.02_219.74.wav	459520
2207_cam2/2207_cam2_008_219.74_246.34.wav	425600
2207_cam2/2207_cam2_009_246.34_264.32.wav	287680
2207_cam2/2207_cam2_010_296.18_317.6.wav	342720
2207_cam2/2207_cam2_011_317.6_344.46.wav	429760
2207_cam2/2207_cam2_012_344.46_364.6.wav	322240
2207_cam2/2207_cam2_013_364.6_387.3.wav	363200
2207_cam2/2207_cam2_014_387.3_408.52.wav	339520
2207_cam2/2207_cam2_015_408.52_428.1.wav	313280
2207_cam2/2207_cam2_016_428.1_451.12.wav	368320
2207_cam2/2207_cam2_017_506.94_529.82.wav	366080
2207_cam2/2207_cam2_018_529.82_553.18.wav	373760
2207_cam2/2207_cam2_019_553.18_571.08.wav	286400
2207_cam2/2207_cam2_020_571.08_598.28.wav	435200
2207_cam2/2207_cam2_021_639.4_668.38.wav	463680
2207_cam2/2207_cam2_022_668.38_690.34.wav	351360
2207_cam2/2207_cam2_023_690.34_710.54.wav	323200
2207_cam2/2207_cam2_024_710.54_738.32.wav	444480
2207_cam2/2207_cam2_025_738.32_768.12.wav	476800
2207_cam2/2207_cam2_026_768.12_779.58.wav	183360
2207_cam2/2207_cam2_027_779.58_802.78.wav	371200
2207_cam2/2207_cam2_028_802.78_821.26.wav	295680
2207_cam2/2207_cam2_029_821.26_850.26.wav	464000
2207_cam2/2207_cam2_030_850.26_877.4.wav	434240
2207_cam2/2207_cam2_031_877.4_905.9.wav	456000
2207_cam2/2207_cam2_032_905.9_923.4.wav	280000
2207_cam2/2207_cam2_033_923.4_953.32.wav	478720
2207_cam2/2207_cam2_034_953.32_960.56.wav	115840
2207_cam2/2207_cam2_035_960.56_989.88.wav	469120
2207_cam2/2207_cam2_036_989.88_1018.84.wav	463360
2207_cam2/2207_cam2_037_1018.84_1046.8.wav	447360
2207_cam2/2207_cam2_038_1080.34_1095.2.wav	237760
2207_cam2/2207_cam2_039_1132.06_1156.96.wav	398400
2207_cam2/2207_cam2_040_1156.96_1164.98.wav	128320
2207_cam2/2207_cam2_041_1195.64_1221.6.wav	415360
2207_cam2/2207_cam2_042_1221.6_1242.62.wav	336320
2207_cam2/2207_cam2_043_1242.62_1254.76.wav	194240
2207_cam2/2207_cam2_044_1254.76_1284.48.wav	475520
2207_cam2/2207_cam2_045_1284.48_1301.96.wav	279680
2207_cam2/2207_cam2_046_1301.96_1328.12.wav	418560
2207_cam2/2207_cam2_047_1328.12_1347.32.wav	307200
2207_cam2/2207_cam2_048_1347.32_1376.16.wav	461440
2207_cam2/2207_cam2_049_1376.16_1404.04.wav	446080
2207_cam2/2207_cam2_050_1404.04_1433.24.wav	467200
2207_cam2/2207_cam2_051_1433.24_1458.66.wav	406720
2207_cam2/2207_cam2_052_1458.66_1477.28.wav	297920
2207_cam2/2207_cam2_053_1507.8_1536.44.wav	458240
2207_cam2/2207_cam2_054_1536.44_1562.62.wav	418880
2207_cam2/2207_cam2_055_1562.62_1588.06.wav	407040
2207_cam2/2207_cam2_056_1588.06_1604.78.wav	267520
2207_cam2/2207_cam2_057_1604.78_1622.84.wav	288960
2207_cam2/2207_cam2_058_1695.42_1721.12.wav	411200
2207_cam2/2207_cam2_059_1721.12_1746.66.wav	408640
2207_cam2/2207_cam2_060_1746.66_1768.28.wav	345920
2207_cam2/2207_cam2_061_1768.28_1789.22.wav	335040
2207_cam2/2207_cam2_062_1789.22_1809.06.wav	317440
2207_cam2/2207_cam2_063_1849.8_1867.02.wav	275520
2207_cam2/2207_cam2_064_1867.02_1884.36.wav	277440
2207_cam2/2207_cam2_065_1884.36_1905.38.wav	336320
2207_cam2/2207_cam2_066_1905.38_1929.04.wav	378560
2207_cam2/2207_cam2_067_1929.04_1959.0.wav	479360
2207_cam2/2207_cam2_068_1959.0_1988.68.wav	474880
2207_cam2/2207_cam2_069_1988.68_2008.58.wav	318400
2207_cam2/2207_cam2_070_2050.62_2075.38.wav	396160
2207_cam2/2207_cam2_071_2075.38_2103.6.wav	451520
2207_cam2/2207_cam2_072_2103.6_2127.86.wav	388160
2207_cam2/2207_cam2_073_2127.86_2150.46.wav	361600
2207_cam2/2207_cam2_074_2150.46_2170.54.wav	321280
2207_cam2/2207_cam2_075_2205.84_2232.48.wav	426240
2207_cam2/2207_cam2_076_2232.48_2248.94.wav	263360
2207_cam2/2207_cam2_077_2248.94_2277.76.wav	461120
2207_cam2/2207_cam2_078_2313.74_2332.38.wav	298240
2207_cam2/2207_cam2_079_2332.38_2356.28.wav	382400
2207_cam2/2207_cam2_080_2356.28_2372.04.wav	252160
2207_cam2/2207_cam2_081_2372.04_2394.04.wav	352000
2207_cam2/2207_cam2_082_2394.04_2404.66.wav	169920
2207_cam2/2207_cam2_083_2404.66_2432.86.wav	451200
2207_cam2/2207_cam2_084_2432.86_2458.34.wav	407680
2207_cam2/2207_cam2_085_2530.66_2560.46.wav	476800
2207_cam2/2207_cam2_086_2560.46_2589.08.wav	457920
2207_cam2/2207_cam2_087_2589.08_2612.96.wav	382080
2207_cam2/2207_cam2_088_2612.96_2625.32.wav	197760
2207_cam2/2207_cam2_089_2625.32_2655.14.wav	477120
2207_cam2/2207_cam2_090_2655.14_2669.66.wav	232320
2207_cam2/2207_cam2_091_2669.66_2685.52.wav	253760
2207_cam2/2207_cam2_092_2685.52_2709.08.wav	376960
2207_cam2/2207_cam2_093_2746.0_2766.48.wav	327680
2207_cam2/2207_cam2_094_2766.48_2795.46.wav	463680
2207_cam2/2207_cam2_095_2795.46_2818.62.wav	370560
2207_cam2/2207_cam2_096_2818.62_2837.84.wav	307520
2207_cam2/2207_cam2_097_2837.84_2861.72.wav	382080
2207_cam2/2207_cam2_098_2861.72_2882.64.wav	334720
2207_cam2/2207_cam2_099_2882.64_2910.18.wav	440640
2207_cam2/2207_cam2_100_2910.18_2936.2.wav	416320
2207_cam2/2207_cam2_101_2936.2_2952.4.wav	259200
2207_cam2/2207_cam2_102_2952.4_2972.66.wav	324160
2207_cam2/2207_cam2_103_2972.66_2998.12.wav	407360
2207_cam2/2207_cam2_104_2998.12_3026.22.wav	449600
2207_cam2/2207_cam2_105_3026.22_3039.56.wav	213440
2207_cam2/2207_cam2_106_3039.56_3067.7.wav	450240
2207_cam2/2207_cam2_107_3067.7_3092.38.wav	394880
2207_cam2/2207_cam2_108_3092.38_3117.08.wav	395200
2207_cam2/2207_cam2_109_3117.08_3123.1.wav	96320
2207_cam2/2207_cam2_110_3168.68_3189.46.wav	332480
2207_cam2/2207_cam2_111_3189.46_3211.96.wav	360000
2207_cam2/2207_cam2_112_3211.96_3226.26.wav	228800
2207_cam2/2207_cam2_113_3226.26_3247.26.wav	336000
2207_cam2/2207_cam2_114_3247.26_3273.5.wav	419840
2207_cam2/2207_cam2_115_3273.5_3298.44.wav	399040
2207_cam2/2207_cam2_116_3298.44_3326.94.wav	456000
2207_cam2/2207_cam2_117_3326.94_3342.94.wav	256000
2207_cam2/2207_cam2_118_3342.94_3366.4.wav	375360
2207_cam2/2207_cam2_119_3441.7_3459.66.wav	287360
2207_cam2/2207_cam2_120_3459.66_3477.8.wav	290240
2207_cam2/2207_cam2_121_3477.8_3506.76.wav	463360
2207_cam2/2207_cam2_122_3506.76_3532.06.wav	404800
2207_cam2/2207_cam2_123_3532.06_3546.66.wav	233600
1090_cam2/1090_cam2_000_0_4.5.wav	72000
1090_cam2/1090_cam2_001_4.5_30.36.wav	413760
1090_cam2/1090_cam2_002_30.36_57.42.wav	432960
1090_cam2/1090_cam2_003_57.42_83.82.wav	422400
1090_cam2/1090_cam2_004_83.82_111.4.wav	441280
1090_cam2/1090_cam2_005_111.4_138.48.wav	433280
1090_cam2/1090_cam2_006_138.48_166.36.wav	446080
1090_cam2/1090_cam2_007_166.36_193.98.wav	441920
1090_cam2/1090_cam2_008_193.98_219.36.wav	406080
1090_cam2/1090_cam2_009_219.36_247.94.wav	457280
1090_cam2/1090_cam2_010_247.94_272.26.wav	389120
1090_cam2/1090_cam2_011_272.26_300.0.wav	443840
1090_cam2/1090_cam2_012_300.0_324.26.wav	388160
1090_cam2/1090_cam2_013_324.26_353.68.wav	470720
1090_cam2/1090_cam2_014_353.68_382.7.wav	464320
1090_cam2/1090_cam2_015_382.7_401.58.wav	302080
1090_cam2/1090_cam2_016_447.38_466.76.wav	310080
1090_cam2/1090_cam2_017_466.76_486.96.wav	323200
1090_cam2/1090_cam2_018_486.96_515.6.wav	458240
1090_cam2/1090_cam2_019_515.6_538.7.wav	369600
1090_cam2/1090_cam2_020_538.7_556.74.wav	288640
1090_cam2/1090_cam2_021_556.74_586.24.wav	472000
1090_cam2/1090_cam2_022_586.24_613.42.wav	434880
1090_cam2/1090_cam2_023_613.42_642.56.wav	466240
1090_cam2/1090_cam2_024_642.56_660.74.wav	290880
1090_cam2/1090_cam2_025_660.74_689.92.wav	466880
1090_cam2/1090_cam2_026_689.92_719.44.wav	472320
1090_cam2/1090_cam2_027_719.44_745.1.wav	410560
1090_cam2/1090_cam2_028_745.1_774.5.wav	470400
1090_cam2/1090_cam2_029_774.5_801.14.wav	426240
1090_cam2/1090_cam2_030_801.14_822.3.wav	338560
1090_cam2/1090_cam2_031_822.3_849.02.wav	427520
1090_cam2/1090_cam2_032_849.02_872.76.wav	379840
1090_cam2/1090_cam2_033_872.76_901.26.wav	456000
1090_cam2/1090_cam2_034_901.26_925.88.wav	393920
1090_cam2/1090_cam2_035_925.88_939.06.wav	210880
1090_cam2/1090_cam2_036_939.06_962.42.wav	373760
1090_cam2/1090_cam2_037_962.42_988.78.wav	421760
1090_cam2/1090_cam2_038_988.78_1009.84.wav	336960
1090_cam2/1090_cam2_039_1009.84_1039.56.wav	475520
1090_cam2/1090_cam2_040_1039.56_1066.94.wav	438080
1090_cam2/1090_cam2_041_1066.94_1092.3.wav	405760
1090_cam2/1090_cam2_042_1092.3_1113.86.wav	344960
1090_cam2/1090_cam2_043_1113.86_1136.1.wav	355840
1090_cam2/1090_cam2_044_1136.1_1160.94.wav	397440
1090_cam2/1090_cam2_045_1160.94_1186.62.wav	410880
1090_cam2/1090_cam2_046_1186.62_1215.52.wav	462400
1090_cam2/1090_cam2_047_1215.52_1244.38.wav	461760
1090_cam2/1090_cam2_048_1244.38_1268.82.wav	391040
1090_cam2/1090_cam2_049_1268.82_1295.0.wav	418880
1090_cam2/1090_cam2_050_1295.0_1324.62.wav	473920
1090_cam2/1090_cam2_051_1324.62_1347.08.wav	359360
1090_cam2/1090_cam2_052_1347.08_1374.0.wav	430720
1090_cam2/1090_cam2_053_1374.0_1402.36.wav	453760
1090_cam2/1090_cam2_054_1402.36_1427.54.wav	402880
1090_cam2/1090_cam2_055_1427.54_1454.3.wav	428160
1090_cam2/1090_cam2_056_1454.3_1482.44.wav	450240
1090_cam2/1090_cam2_057_1482.44_1505.08.wav	362240
1090_cam2/1090_cam2_058_1505.08_1526.96.wav	350080
1090_cam2/1090_cam2_059_1526.96_1551.5.wav	392640
1090_cam2/1090_cam2_060_1551.5_1580.6.wav	465600
1090_cam2/1090_cam2_061_1580.6_1606.48.wav	414080
1090_cam2/1090_cam2_062_1606.48_1634.04.wav	440960
1090_cam2/1090_cam2_063_1634.04_1661.32.wav	436480
1090_cam2/1090_cam2_064_1661.32_1690.18.wav	461760
1090_cam2/1090_cam2_065_1690.18_1710.44.wav	324160
1090_cam2/1090_cam2_066_1710.44_1736.66.wav	419520
1090_cam2/1090_cam2_067_1736.66_1754.0.wav	277440
1090_cam2/1090_cam2_068_1754.0_1783.96.wav	479360
1090_cam2/1090_cam2_069_1783.96_1811.44.wav	439680
1090_cam2/1090_cam2_070_1811.44_1835.96.wav	392320
1090_cam2/1090_cam2_071_1835.96_1860.9.wav	399040
1090_cam2/1090_cam2_072_1860.9_1884.24.wav	373440
1090_cam2/1090_cam2_073_1884.24_1908.4.wav	386560
1090_cam2/1090_cam2_074_1908.4_1938.0.wav	473600
1090_cam2/1090_cam2_075_1938.0_1966.78.wav	460480
1090_cam2/1090_cam2_076_1966.78_1994.3.wav	440320
825_cam1/825_cam1_000_0_23.9.wav	382400
825_cam1/825_cam1_001_23.9_49.62.wav	411520
825_cam1/825_cam1_002_49.62_72.3.wav	362880
825_cam1/825_cam1_003_72.3_96.28.wav	383680
825_cam1/825_cam1_004_96.28_122.14.wav	413760
825_cam1/825_cam1_005_122.14_148.9.wav	428160
825_cam1/825_cam1_006_148.9_170.24.wav	341440
825_cam1/825_cam1_007_170.24_193.92.wav	378880
825_cam1/825_cam1_008_193.92_223.44.wav	472320
825_cam1/825_cam1_009_223.44_247.6.wav	386560
825_cam1/825_cam1_010_247.6_270.0.wav	358400
825_cam1/825_cam1_011_270.0_292.7.wav	363200
825_cam1/825_cam1_012_292.7_314.36.wav	346560
825_cam1/825_cam1_013_314.36_342.1.wav	443840
825_cam1/825_cam1_014_342.1_366.1.wav	384000
825_cam1/825_cam1_015_366.1_391.88.wav	412480
825_cam1/825_cam1_016_391.88_418.78.wav	430400
825_cam1/825_cam1_017_418.78_442.62.wav	381440
825_cam1/825_cam1_018_442.62_468.36.wav	411840
825_cam1/825_cam1_019_468.36_487.0.wav	298240
825_cam1/825_cam1_020_487.0_508.6.wav	345600
825_cam1/825_cam1_021_508.6_536.88.wav	452480
825_cam1/825_cam1_022_536.88_559.92.wav	368640
825_cam1/825_cam1_023_559.92_588.88.wav	463360
825_cam1/825_cam1_024_588.88_610.06.wav	338880
825_cam1/825_cam1_025_610.06_628.24.wav	290880
825_cam1/825_cam1_026_628.24_655.66.wav	438720
825_cam1/825_cam1_027_655.66_671.94.wav	260480
825_cam1/825_cam1_028_671.94_693.36.wav	342720
825_cam1/825_cam1_029_693.36_714.88.wav	344320
825_cam1/825_cam1_030_714.88_742.2.wav	437120
825_cam1/825_cam1_031_742.2_764.24.wav	352640
825_cam1/825_cam1_032_764.24_788.28.wav	384640
825_cam1/825_cam1_033_788.28_801.98.wav	219200
825_cam1/825_cam1_034_801.98_827.18.wav	403200
825_cam1/825_cam1_035_827.18_855.64.wav	455360
825_cam1/825_cam1_036_855.64_879.22.wav	377280
825_cam1/825_cam1_037_879.22_890.56.wav	181440
825_cam1/825_cam1_038_890.56_909.7.wav	306240
825_cam1/825_cam1_039_909.7_938.52.wav	461120
825_cam1/825_cam1_040_938.52_963.18.wav	394560
825_cam1/825_cam1_041_963.18_991.96.wav	460480
825_cam1/825_cam1_042_991.96_1017.44.wav	407680
825_cam1/825_cam1_043_1017.44_1046.76.wav	469120
825_cam1/825_cam1_044_1046.76_1069.32.wav	360960
825_cam1/825_cam1_045_1069.32_1094.8.wav	407680
825_cam1/825_cam1_046_1094.8_1120.94.wav	418240
825_cam1/825_cam1_047_1120.94_1131.32.wav	166080
825_cam1/825_cam1_048_1131.32_1157.82.wav	424000
825_cam1/825_cam1_049_1157.82_1175.04.wav	275520
825_cam1/825_cam1_050_1175.04_1200.4.wav	405760
825_cam1/825_cam1_051_1231.3_1261.08.wav	476480
825_cam1/825_cam1_052_1261.08_1268.52.wav	119040
825_cam1/825_cam1_053_1311.8_1333.74.wav	351040
825_cam1/825_cam1_054_1333.74_1359.82.wav	417280
825_cam1/825_cam1_055_1359.82_1389.7.wav	478080
825_cam1/825_cam1_056_1389.7_1407.56.wav	285760
825_cam1/825_cam1_057_1407.56_1420.08.wav	200320
825_cam1/825_cam1_058_1420.08_1440.06.wav	319680
825_cam1/825_cam1_059_1440.06_1465.44.wav	406080
825_cam1/825_cam1_060_1465.44_1484.8.wav	309760
825_cam1/825_cam1_061_1484.8_1501.2.wav	262400
825_cam1/825_cam1_062_1501.2_1518.42.wav	275520
825_cam1/825_cam1_063_1518.42_1544.64.wav	419520
825_cam1/825_cam1_064_1544.64_1565.98.wav	341440
825_cam1/825_cam1_065_1565.98_1589.62.wav	378240
825_cam1/825_cam1_066_1589.62_1611.18.wav	344960
825_cam1/825_cam1_067_1611.18_1640.7.wav	472320
825_cam1/825_cam1_068_1640.7_1668.48.wav	444480
825_cam1/825_cam1_069_1668.48_1694.04.wav	408960
825_cam1/825_cam1_070_1694.04_1717.2.wav	370560
825_cam1/825_cam1_071_1717.2_1739.16.wav	351360
825_cam1/825_cam1_072_1739.16_1754.32.wav	242560
825_cam1/825_cam1_073_1754.32_1778.4.wav	385280
825_cam1/825_cam1_074_1778.4_1807.64.wav	467840
825_cam1/825_cam1_075_1807.64_1827.48.wav	317440
825_cam1/825_cam1_076_1827.48_1856.84.wav	469760
825_cam1/825_cam1_077_1856.84_1880.66.wav	381120
825_cam1/825_cam1_078_1880.66_1908.38.wav	443520
825_cam1/825_cam1_079_1908.38_1923.86.wav	247680
825_cam1/825_cam1_080_1959.04_1982.82.wav	380480
825_cam1/825_cam1_081_1982.82_1990.24.wav	118720
825_cam1/825_cam1_082_2024.8_2038.64.wav	221440
825_cam1/825_cam1_083_2038.64_2067.44.wav	460800
825_cam1/825_cam1_084_2067.44_2084.18.wav	267839
825_cam1/825_cam1_085_2184.5_2205.16.wav	330560
825_cam1/825_cam1_086_2205.16_2228.6.wav	375040
825_cam1/825_cam1_087_2228.6_2248.12.wav	312320
825_cam1/825_cam1_088_2248.12_2276.68.wav	456960
825_cam1/825_cam1_089_2276.68_2298.54.wav	349760
825_cam1/825_cam1_090_2329.14_2354.66.wav	408320
825_cam1/825_cam1_091_2354.66_2384.1.wav	471040
825_cam1/825_cam1_092_2384.1_2413.84.wav	475840
825_cam1/825_cam1_093_2460.46_2477.48.wav	272320
825_cam1/825_cam1_094_2477.48_2494.34.wav	269760
825_cam1/825_cam1_095_2494.34_2520.8.wav	423360
825_cam1/825_cam1_096_2520.8_2540.88.wav	321280
825_cam1/825_cam1_097_2540.88_2569.96.wav	465280
825_cam1/825_cam1_098_2614.82_2639.46.wav	394240
825_cam1/825_cam1_099_2639.46_2662.88.wav	374720
825_cam1/825_cam1_100_2662.88_2688.82.wav	415040
825_cam1/825_cam1_101_2688.82_2700.44.wav	185920
825_cam1/825_cam1_102_2700.44_2730.36.wav	478720
825_cam1/825_cam1_103_2730.36_2753.72.wav	373760
825_cam1/825_cam1_104_2753.72_2767.84.wav	225920
825_cam1/825_cam1_105_2767.84_2795.06.wav	435520
825_cam1/825_cam1_106_2795.06_2818.44.wav	374080
825_cam1/825_cam1_107_2818.44_2845.14.wav	427200
1137_cam2/1137_cam2_000_79.16_94.3.wav	242240
1137_cam2/1137_cam2_001_94.3_112.94.wav	298240
1137_cam2/1137_cam2_002_112.94_138.58.wav	410240
1137_cam2/1137_cam2_003_138.58_160.86.wav	356480
1137_cam2/1137_cam2_004_417.46_438.82.wav	341760
1137_cam2/1137_cam2_005_438.82_467.8.wav	463680
1137_cam2/1137_cam2_006_467.8_493.72.wav	414720
1137_cam2/1137_cam2_007_493.72_517.82.wav	385600
1137_cam2/1137_cam2_008_517.82_545.08.wav	436160
1137_cam2/1137_cam2_009_545.08_571.18.wav	417600
1137_cam2/1137_cam2_010_571.18_599.58.wav	454400
1137_cam2/1137_cam2_011_599.58_629.36.wav	476480
1137_cam2/1137_cam2_012_629.36_658.92.wav	472960
1137_cam2/1137_cam2_013_658.92_683.82.wav	398400
1137_cam2/1137_cam2_014_716.18_731.58.wav	246400
1137_cam2/1137_cam2_015_731.58_756.58.wav	400000
1137_cam2/1137_cam2_016_756.58_786.32.wav	475840
1137_cam2/1137_cam2_017_786.32_813.88.wav	440960
1137_cam2/1137_cam2_018_813.88_828.76.wav	238080
1137_cam2/1137_cam2_019_828.76_856.9.wav	450240
1137_cam2/1137_cam2_020_856.9_881.34.wav	391040
1137_cam2/1137_cam2_021_881.34_907.98.wav	426240
1137_cam2/1137_cam2_022_907.98_919.4.wav	182720
1137_cam2/1137_cam2_023_919.4_942.64.wav	371840
1137_cam2/1137_cam2_024_942.64_960.0.wav	277760
1137_cam2/1137_cam2_025_960.0_983.3.wav	372800
1137_cam2/1137_cam2_026_983.3_993.06.wav	156160
1137_cam2/1137_cam2_027_1029.88_1042.5.wav	201920
1137_cam2/1137_cam2_028_1042.5_1062.36.wav	317760
1137_cam2/1137_cam2_029_1095.2_1113.8.wav	297600
1137_cam2/1137_cam2_030_1168.48_1172.1.wav	57920
1137_cam2/1137_cam2_031_1217.68_1243.44.wav	412160
1137_cam2/1137_cam2_032_1283.94_1309.34.wav	406400
1137_cam2/1137_cam2_033_1309.34_1339.1.wav	476160
1137_cam2/1137_cam2_034_1339.1_1359.02.wav	318720
1137_cam2/1137_cam2_035_1359.02_1382.52.wav	376000
1137_cam2/1137_cam2_036_1382.52_1408.78.wav	420160
1137_cam2/1137_cam2_037_1408.78_1433.88.wav	401600
1137_cam2/1137_cam2_038_1433.88_1453.74.wav	317760
1137_cam2/1137_cam2_039_1453.74_1481.38.wav	442240
1137_cam2/1137_cam2_040_1481.38_1507.36.wav	415680
1137_cam2/1137_cam2_041_1507.36_1529.52.wav	354560
1137_cam2/1137_cam2_042_1529.52_1548.44.wav	302720
1137_cam2/1137_cam2_043_1548.44_1567.58.wav	306240
1137_cam2/1137_cam2_044_1602.04_1628.28.wav	419840
1137_cam2/1137_cam2_045_1628.28_1652.12.wav	381440
1137_cam2/1137_cam2_046_1652.12_1668.62.wav	264000
1137_cam2/1137_cam2_047_1704.76_1734.14.wav	470080
1137_cam2/1137_cam2_048_1734.14_1762.5.wav	453760
1137_cam2/1137_cam2_049_1762.5_1787.84.wav	405440
1137_cam2/1137_cam2_050_1787.84_1817.76.wav	478720
1137_cam2/1137_cam2_051_1817.76_1841.48.wav	379520
1137_cam2/1137_cam2_052_1841.48_1863.52.wav	352640
1137_cam2/1137_cam2_053_1863.52_1887.6.wav	385280
1137_cam2/1137_cam2_054_1887.6_1913.32.wav	411520
1137_cam2/1137_cam2_055_1913.32_1935.94.wav	361920
1137_cam2/1137_cam2_056_1981.6_1998.96.wav	277760
1137_cam2/1137_cam2_057_1998.96_2027.98.wav	464320
1137_cam2/1137_cam2_058_2081.72_2110.66.wav	463041
1137_cam2/1137_cam2_059_2110.66_2127.22.wav	264960
1137_cam2/1137_cam2_060_2127.22_2144.88.wav	282560
